symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-11.237153915653048,16.992590161065003,8.036122680779648,12.578368403264395,5.370072759651232,10.122316097971682,0.6194608424192901,EARLY_SELL_TURN
SOLUSDT,OK,,5.202478736472103,15.96171657302298,-3.0980379256332133,1.8031064963152588,6.815121047714038,0.0,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,-100.0,-10.996297742725515,-0.014357321222831525,1.461705163960367,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,-0.49329643253655303,-8.062486296050713,-4.713414340552656,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-0.07637573998718959,8.009807618902931,6.614584070293208,1.990811194249436,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,6.407736042977717,13.16973696028349,12.501279510591099,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,6.15202715043038,-2.825290693959797,0.04841838317168878,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-53.556695077198505,-65.73654744046992,-32.504134643296595,-3.893767661577026,-0.5875859149371254,0.803361727051721,4.608427940929848,SELL_DOMINANT
SUIUSDT,OK,,80.20151938368227,41.88806054904376,-9.107700881822606,-8.085210406258197,-4.266725706245475,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,-17.574034840854228,3.8069667687130484,-0.9730950979151146,0.0,BUILDING_HISTORY
XRPUSDT,OK,,17.201881772681944,5.250655284375501,-3.382945575196856,-6.974557131660151,-3.3255396506336314,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,18.24480040785907,8.601197248570768,7.123611533191941,,BUILDING_HISTORY
HBARUSDT,OK,,100.0,100.0,1.7823805857680095,11.27077406437082,8.69673601104051,0.0,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-59.785229627093315,6.280850691756906,3.815778000597072,5.472527454806542,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-100.0,-11.320857963550555,0.11253968008436742,-4.263075440242939,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,38.47769125022851,-10.330096924322245,-8.306610276329675,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,36.08196603567773,25.606441790642194,4.544965375669535,0.0,BUILDING_HISTORY
ZECUSDT,OK,,-50.499408778777386,5.185016629080826,-2.1019292744766096,-2.4874786977527545,-4.024985037614676,0.0,BUILDING_HISTORY
