symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,70.88611038882941,-19.065146632411246,-20.861084114434902,11.836140520181797,1.24721446171629,0.19407103340349538,MIXED
SOLUSDT,OK,,100.0,22.891392215076117,24.388841862486583,23.555198917613453,-5.699769275609292,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-19.29979788906567,-7.685252969131927,9.197997307688714,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-3.035583115285043,5.2150379257102175,-0.25875387505920594,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.101949030690601,-1.210181474898188,-8.127289851970634,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.665093900350831,19.857004157566116,12.125978912990771,,BUILDING_HISTORY
TAOUSDT,OK,,,-0.34171210516671785,-14.413653099869759,2.6923437989213874,-2.0262439942605397,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,7.939405478933705,1.3968546691985666,-2.4993357870674218,,BUILDING_HISTORY
SUIUSDT,OK,,,37.944962618474804,2.034168195889947,2.3701359271922873,6.139098903794248,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,15.013999115026651,15.391278402659275,12.575288408579707,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-23.00064330457376,0.7011688986414774,-6.909035595370722,5.368128248720208,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,23.199658475549715,20.081763657245087,10.807266807336951,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.05555313430760071,-7.44409288515718,2.5078511544301265,,BUILDING_HISTORY
UNIUSDT,OK,,,22.48881622050861,22.790616289923253,21.83313673890506,2.3092178111542125,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-0.03265447118324101,1.557009517653743,-5.705940519099839,,BUILDING_HISTORY
SEIUSDT,OK,,,,5.72059567485702,-9.860795502441192,-9.488286706507608,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.4985315163574172,13.228534339882067,6.5795508867768735,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,-23.7416787133959,-17.48064197487752,11.333724300218373,-2.243357088322558,0.6485298584541737,SELL_DOMINANT
