symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-63.34573882230467,,-5.174448214196628,0.08611426517987428,,,BUILDING_24H
SOLUSDT,OK,,23.060928453927936,,0.3414560549662144,-1.456825800022258,,,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,,24.58179317992603,0.020365102780158403,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,0.7283813789806585,-8.030977521274007,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.604913647117055,-4.077951981257882,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.273412079337003,14.279316522651236,,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.32397964575508525,-11.563229010707584,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,5.541076996806389,-0.07084334594714284,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-7.686223087020576,-0.6239795833541883,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.7397528003513067,-11.087536685552356,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-2.266492770134497,-1.0149121448269103,,,BUILDING_24H
XLMUSDT,OK,,,,0.8627682211013444,0.7386746025714156,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.521806399350892,4.243315474748981,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,-2.524644225695966,-1.6952763374792905,,,BUILDING_24H
ENAUSDT,OK,,,,4.803292647758141,2.5917558600442456,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.570711696366779,-12.627124693633371,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-31.427094816495337,-26.341025763887764,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,9.807807114521717,0.5078975166666572,,,BUILDING_HISTORY
