symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-56.5663519305167,-9.00966558481318,-0.3067548571919062,31.074493039129358,18.026782117701117,-4.2154213676850345,0.5851011763897916,SELL_ACCELERATION
SOLUSDT,OK,,100.0,1.0946409001562039,-11.126869307314697,-2.6703372193177777,-2.9612527621430913,0.0,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,-100.0,2.160169158526394,-7.253768078350667,-10.095156952641565,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.462144620859345,-11.146929033593771,-0.05622843935713774,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-21.1024715279697,-14.598405686451216,3.260749246921405,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.806518813837014,18.611605751693546,15.86087876479958,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-20.22161927799244,-13.275166187753376,-8.5744758795738,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,5.640360790293643,2.7018717582643075,-4.659461977293979,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,-37.8670846998989,-9.177005405994478,-6.536287997201318,-4.479527639515663,7.455949836012132,MIXED
AVAXUSDT,OK,,,,-12.782933360176408,-10.1831653819685,0.9881285636801738,,BUILDING_HISTORY
XRPUSDT,OK,,,-4.950609552068167,-8.58642931090103,1.514923856001296,0.0647825450236271,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,1.6326381577738542,0.036692606261854666,-6.391593713057488,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.5368593078673882,-1.016132243399563,4.896791085741189,,BUILDING_HISTORY
UNIUSDT,OK,,,-13.989620225500726,-35.34805828682112,-18.047748455184887,-9.232435547554367,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,1.060779782409409,9.999411993985055,1.05917532411909,,BUILDING_HISTORY
SEIUSDT,OK,,,,-23.952665611832128,-4.9516635688121475,-12.32225360120521,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-6.351250803389647,-5.748856611379615,6.707187159126182,,BUILDING_HISTORY
ZECUSDT,OK,,-26.619665790066684,-41.0560984189024,-21.016736719439113,4.212386724871712,-5.535774895934052,0.0,BUILDING_HISTORY
