symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,44.98248186187988,,-37.85068848641501,-33.28696117833428,,,BUILDING_24H
SOLUSDT,OK,100.0,100.0,,1.188112066213613,-16.397391346567286,,,BUILDING_24H
LINKUSDT,OK,,,,8.912446261199957,-7.12699441960625,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.370797080121466,10.677519880154234,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.539681411209978,3.6741577135710557,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.876291386017527,-6.0389371887059875,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,,32.79406886651469,26.899847535445094,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,,14.58854432773053,2.3607341651546827,,,BUILDING_24H
SUIUSDT,OK,,,,-12.74806647024674,-17.24080820341066,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-28.033090033282498,-12.616435370055248,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,-10.263038530002385,-2.4251683312710153,,,BUILDING_HISTORY
XLMUSDT,OK,,,,15.427802048644217,-0.1675449947256035,,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.9865826703592145,5.031192969380573,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,9.923618492138054,2.197820914608879,,,BUILDING_24H
ENAUSDT,OK,,,,2.6945406096365114,-3.615323893849874,,,BUILDING_HISTORY
SEIUSDT,OK,,,,12.845954147150085,3.546285356366542,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,21.327081692321375,9.659837455952326,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,9.708793847326755,11.80836263654719,,,BUILDING_HISTORY
