symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-48.5661000926338,25.614702563802087,-11.100694558094313,-0.3384837909153349,-1.0828625965200696,-12.67700876328162,0.32841817255734423,EARLY_SELL_TURN
SOLUSDT,OK,,-100.0,-40.08134259574267,11.321027024443259,-2.6841660672943712,-5.653985711506991,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,39.117296006014556,-1.9503650290191805,-0.377046539748624,-4.065015514479053,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,18.506692546924437,0.22656824661918362,-3.3533527091577477,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.754811658733257,-3.6129564741084,-4.8992684207823896,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-4.537399024728176,-0.016263789799884337,5.774041678367086,,BUILDING_HISTORY
TAOUSDT,OK,,,,29.74512465359561,10.213349443902267,-0.8514730734662144,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,8.297948245736995,-7.524572984109709,-6.364082716070809,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-41.56722849189875,18.425362466057003,7.514751739787173,-2.818972621231301,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,10.66615765703185,1.9399945167281365,-6.860554817770019,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-73.91715051090053,9.002818891870776,1.077325934405971,1.270270047200774,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,16.995781570255346,3.994537321918739,-4.1062822430581924,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.09639550891016,11.044531866123165,1.7416378883627994,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,18.694901670600377,3.681196811932217,-2.219968665892221,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-0.5289734008359039,-4.187536654917152,-5.599057276271322,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,9.557607669721868,1.530781960401226,-12.171953859612294,,BUILDING_HISTORY
CAKEUSDT,OK,,,,34.680427534824936,12.273761615517461,12.203960177977603,,BUILDING_HISTORY
ZECUSDT,OK,,,-19.440085012643063,15.347000232518932,10.804790354124211,2.333028621730792,0.0,BUILDING_HISTORY
