symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-63.6952764163094,-47.924172263619944,,-6.286213117740871,-9.799639325133745,,,BUILDING_24H
SOLUSDT,OK,40.25178329249721,-53.83674919983144,,11.921052258526714,-5.447921559367804,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,-1.1319446043694334,-10.80501768575704,,,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,,-0.09624902354232572,6.49137131560907,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.598032691133588,-11.243976726562718,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.226453226746196,15.2132534296028,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-9.423213304325333,-14.096501044333573,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.7464560809265963,-5.750409790940912,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-0.5048111908025035,-1.6009193041264775,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,25.78299823333759,13.327035664837991,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-5.822027094966034,-5.356060057206925,,,BUILDING_HISTORY
XLMUSDT,OK,,,,9.568882523181866,10.062734015355582,,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.447710672209523,-1.8308663975060973,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,19.596314953131525,4.782748052318357,,,BUILDING_24H
ENAUSDT,OK,,,,9.690872181379545,-1.9091077542401764,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.186551706665657,-22.825476361046952,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-15.934223837011594,-11.441275477082295,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-50.94697417478542,,19.85570507207147,3.887213564856154,,,EARLY_BUY_TURN
