symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-24.9509452060921,,15.99142614820474,-29.094885992468853,,,BUILDING_24H
SOLUSDT,OK,,5.597736188009468,,46.48259069299061,32.12465081411126,,,BUILDING_HISTORY
LINKUSDT,OK,,,,12.212854108997732,8.5640588359863,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-30.869208350338507,1.5107569710368463,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.7075857178114076,9.382165682023992,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,29.61696764342508,27.450280546611445,,,BUILDING_HISTORY
TAOUSDT,OK,,14.294179870720667,,32.38610156141418,4.771774904135005,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-11.673553622587521,-1.5342263341630864,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.828746130353559,6.072868688102935,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,16.288608437977448,-0.9803101011916256,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-16.95003782148422,-12.012913845528912,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.2608007154834615,12.79661007376149,,,BUILDING_HISTORY
HBARUSDT,OK,,,,35.77211494823614,14.480224434552763,,,BUILDING_HISTORY
UNIUSDT,OK,,,,32.03502874566404,-1.066692314147112,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-1.7193688159931695,-0.004837824104533056,,,BUILDING_HISTORY
SEIUSDT,OK,,,,11.888996015583448,-11.994507717919781,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.317816920745665,-6.992750053469643,,,BUILDING_HISTORY
ZECUSDT,OK,,,,20.701091898345005,6.620921877668648,,,BUILDING_HISTORY
