symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,37.11676366434699,-3.227069081386797,-5.835867987801214,-2.340155905928568,3.7260365256762054,0.10790684490940639,MIXED
SOLUSDT,OK,,60.49568053872785,30.879171152934582,8.808726241209067,0.420843685031322,-0.9598294781633826,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,1.9329724349207378,4.352882258896443,3.971263266243244,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-28.263372428530705,-4.291786921606882,-1.3706909952229998,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.184603005108323,-4.007856207694697,0.4726547948391602,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,2.2270219991522433,12.717363424580352,20.399826906556868,,BUILDING_HISTORY
TAOUSDT,OK,,,,-16.945700948497887,-0.9797117162506542,3.4357029719631496,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,54.774593621839564,42.75152500859055,1.6914335494101034,0.6139308399735078,0.20012122238849206,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,15.182091537367825,-7.1800507236813,3.9091151648728664,2.6519623218453128,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-15.886032491385919,-7.218208128892011,-11.07520492343754,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-74.80929870456305,-18.862004543169835,-8.26847304301655,0.3299604651653534,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.058692497610833,-8.102970725742562,1.281887968200544,,BUILDING_HISTORY
HBARUSDT,OK,,,,-23.74784951522609,-6.7471107003637165,8.285972293897997,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,17.452568222931024,9.111901259215696,9.129886070929357,7.9555415041529285,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-12.427912049493521,-1.4004406874583961,1.821188680925014,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.0215764309820248,11.519644114581665,11.497928194606708,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.016359829409797,-15.796231860131194,-15.212571544850825,,BUILDING_HISTORY
ZECUSDT,OK,100.0,50.70792456957671,59.466314517180805,-1.2053004780909178,-6.990079552055136,-0.15139972288387454,0.2640807974147593,BUY_DOMINANT
