symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-24.75935158480158,-35.71397239832327,,-9.023357716948784,-8.625696294523937,,,BUILDING_24H
SOLUSDT,OK,-100.0,-51.3689750196481,,-5.825139784595234,-1.3433113832954247,,,BUILDING_24H
LINKUSDT,OK,,,,-26.16192404885545,-11.017846873901425,,,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,,-5.270690213904161,2.3348267812357117,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-5.146615215434563,-6.597463699138843,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-16.133777201179438,4.910247456854655,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-7.967824906913778,-5.680554020617182,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-2.6357970104055934,-4.398851099618613,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-12.55922032486724,-4.539685964584426,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,11.61684012525908,12.060019137920529,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-8.244690947088811,-3.314094496440081,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-6.140111093306316,12.82510635914538,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-31.77350050557687,-18.082000822216234,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,1.2714486715139681,7.9187646929942375,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-14.428275942981994,-1.6168796490028978,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.11942265636009,-27.72920790195641,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,9.038122052726727,-7.929481721162655,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-50.95624217504996,,4.695085536604102,9.674750129222883,,,BUILDING_24H
