symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-3.9815124218871367,-33.200108711180384,,5.920348966105069,2.5082296108371334,,,BUILDING_24H
SOLUSDT,OK,-100.0,-100.0,,-5.166090126232222,7.457681826160072,,,BUILDING_24H
LINKUSDT,OK,,,,-3.8490165658352,-6.267480815784121,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.658308134865104,-23.220601960035708,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.11233848562349305,-7.328885163983538,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,37.25013903523555,27.24035738899795,,,BUILDING_HISTORY
TAOUSDT,OK,,,,4.431071478978615,-11.500391261052789,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-5.537056562143447,-8.537363852717936,,,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,,7.115073435293014,-13.839544442913365,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.243771026967654,-9.566190583508192,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-4.655119105931301,-8.142716636779749,,,BUILDING_HISTORY
XLMUSDT,OK,,,,4.055994401746641,-5.243308843200038,,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.418668910860696,10.737209737687529,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-11.213458836393725,-6.595226404373146,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-10.075581333243498,-17.827105212600756,,,BUILDING_HISTORY
SEIUSDT,OK,,,,2.999480828803594,-6.9604363413935655,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,51.208410677035346,10.642294768658221,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,-0.11421280272114677,-1.6066179233521307,,,BUILDING_HISTORY
