symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,42.690210380760426,-38.201783124587706,22.799827260458244,-9.453819295221972,-8.25816319467069,9.936832667254038,0.4259400814825312,EARLY_BUY_TURN
SOLUSDT,OK,100.0,100.0,5.542994712835971,-2.9211467564118725,-2.4568842253415943,-2.7735281661296862,0.5273248596400735,BUY_DOMINANT
LINKUSDT,OK,,,-18.47573346980539,-4.390507717070891,-1.5482021695419208,2.410864943048708,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,20.074385413648326,8.762800428693282,0.19204494190922317,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,18.144489367333293,5.64144113774017,7.799887147002366,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.666320788194639,0.9213334190835177,1.5105038407047944,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,6.303750471783768,0.9220558547624824,-1.352086158513225,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,-49.50542806705458,2.6667911377144873,-2.527235010244547,-1.9231383411527778,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,58.77651317253192,-7.215673984121159,-12.981856951975326,-11.351382969078685,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-100.0,-5.933042664378235,-5.577236810976371,-3.7271017667677,0.0,BUILDING_HISTORY
XRPUSDT,OK,47.23586670702437,73.19204550355181,20.093574843646103,-15.411448379424284,-11.563731269545997,-6.367435348813448,5.1268283597226425,BUY_DOMINANT
XLMUSDT,OK,,,,-5.443720575015949,0.9328516086677414,-0.28163602568776014,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.7663300663725576,1.0651606175210426,2.8954185356201263,,BUILDING_HISTORY
UNIUSDT,OK,,,66.83508672048112,-5.5312180548336976,-2.633911915994672,8.350201070830813,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,60.862682164592364,-9.779149287283866,-0.13418649319100645,2.362463768413565,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.687529751509038,-0.5809571323669768,-6.697955233416934,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.2578759215419204,1.6137743936930433,13.228331292597462,,BUILDING_HISTORY
ZECUSDT,OK,12.419159397123561,-15.832321647702683,8.230823037970868,-7.0567786054996935,-6.389097752181841,-3.5669116864705472,0.5482954584366917,EARLY_BUY_TURN
