symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,15.769931017164456,0.18704752753766737,,-8.410094550309802,-1.0662359508130508,,,BUILDING_24H
SOLUSDT,OK,100.0,-19.719058292755285,,-5.6961798073701715,-6.532513062888261,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,-3.2075068240304656,-1.2278886505020579,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-12.849946777730443,-13.215774111470981,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.076782637470481,-7.201446712522803,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.284854533130513,3.6571335837293812,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-17.727799352983503,1.8786432232301968,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,13.839835103636311,0.02242544183133893,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-9.000855405188718,-3.0375789977621936,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-41.76881055582597,-10.908832148605569,,,BUILDING_HISTORY
XRPUSDT,OK,,-20.42236578365034,,-1.545234438236246,-5.367087999924823,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.0228871631595613,-1.0337620522706097,,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.783468489964882,-1.8692260334892126,,,BUILDING_HISTORY
UNIUSDT,OK,,,,5.96896697836658,2.859826698179414,,,BUILDING_HISTORY
ENAUSDT,OK,,-100.0,,-3.3701767141415333,-7.735977266798631,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.94507602003579,-14.67685975942056,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.06949184031837477,-4.889589281290077,,,BUILDING_HISTORY
ZECUSDT,OK,,-52.273867293428026,,-24.449740965899007,-24.53829113974628,,,BUILDING_HISTORY
