symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,32.47623886277498,3.4698811133091425,,-4.616336088493318,-3.5490107795446093,,,BUILDING_24H
SOLUSDT,OK,100.0,-53.54031171109642,,5.22187276548371,2.093718460051748,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,9.466846205514805,-4.1808126301930555,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,19.74814336718469,7.737516103991485,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,11.912107188097803,0.2878778857778813,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-2.499165939714144,-1.7243759219240797,,,BUILDING_HISTORY
TAOUSDT,OK,,,,16.959226671352248,2.6654014526271754,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,12.320881738615725,6.7397740014520275,,,BUILDING_HISTORY
SUIUSDT,OK,,,,18.47564517397833,5.442087395492614,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-3.38153694494627,7.255721992138313,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-5.407877787369607,-3.2026151919410557,,,BUILDING_HISTORY
XLMUSDT,OK,,,,23.050848534930925,7.882764804567128,,,BUILDING_HISTORY
HBARUSDT,OK,,,,17.56494792692455,-6.777362678968207,,,BUILDING_HISTORY
UNIUSDT,OK,,,,5.763426983915573,7.765667757228336,,,BUILDING_HISTORY
ENAUSDT,OK,,,,14.798290363290628,-5.460075000030006,,,BUILDING_HISTORY
SEIUSDT,OK,,,,2.4954851776028875,-22.24038162482621,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,8.533494729378146,2.1314063253846904,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,,19.619259067536632,9.427866371104104,,,BUILDING_24H
