symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,53.79792299699434,-5.9256341787749705,-16.83145058586697,-1.0796466220170466,-10.672037043652805,-4.940817582956954,0.5220254732353252,EARLY_BUY_TURN
SOLUSDT,OK,100.0,63.210012101490044,-23.579918905712326,-4.564797160932202,-15.040520870173177,-6.369448650262287,0.9539586783713393,MIXED
LINKUSDT,OK,,,,19.58244152535346,11.42161175901667,2.626207820065814,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-3.829224176658964,8.395083635150376,5.758434775081352,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,2.7718529158130196,3.522627105243946,-3.6996055394473126,0.03318945236184813,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.789330255198024,0.5898313089247005,3.170470970047823,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-11.328551143855385,-7.521191139079711,-2.350221633934113,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,53.85713579709497,-6.30625162059474,-15.651779788324314,-2.807284131371851,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-5.524934710605771,0.8601118886584375,-4.219747650253146,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.068407482192907,-4.252208903703242,0.9561017495061108,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-6.957514119569747,-1.8506235499832948,3.1605127993746063,5.5289036519967825,5.236302495108479,MIXED
XLMUSDT,OK,,,-100.0,-4.468907933232039,-3.1140666551173655,2.4299859848444987,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,3.4612231931429918,0.9070690687141796,-1.1778283341797,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,9.610436795794284,2.788430584671108,-3.45066129989402,-7.113568972774279,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.098968959878139,6.697351275580454,0.7517998655938101,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.778796593813343,-16.365848546575663,-26.54285965046117,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.867082978010248,-15.10456464791837,-8.705610598195689,,BUILDING_HISTORY
ZECUSDT,OK,,,14.509160620631956,-4.860698933755411,0.017005721550762395,-0.2140629852938418,0.0,BUILDING_HISTORY
