symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,44.827541496778636,48.349978589244394,5.7979081795325875,-33.41798572528631,-46.8643938899122,-6.157278644363171,1.3301049794485056,BUY_DOMINANT
SOLUSDT,OK,-43.08560063812105,-35.11914795220609,-7.026195657605629,12.518535460006488,3.171888884923002,-7.84878575110287,1.0267650271185587,SELL_ACCELERATION
LINKUSDT,OK,,,,-2.5487316914552602,-24.12891967675481,-9.859672016201406,,BUILDING_HISTORY
ONDOUSDT,OK,,,,7.337462112262472,5.6757510326781535,0.5647377148234182,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,10.036914374719402,11.202592760372887,4.07387403165243,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.137664615408475,10.738987027995373,12.19297696714035,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,1.607903210317316,1.5400797099678862,-6.752420620309745,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,7.762127729067887,-7.286793894060891,-7.308658348463344,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-100.0,11.460999434788013,-7.391423903964355,-3.285478076789007,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-2.5244154774910363,6.739488598152123,2.0291689551863157,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,8.267070586463902,23.842805402525094,18.175660384281034,1.400667527104929,2.030416298815437,MIXED
XLMUSDT,OK,,,,7.994420073147592,8.86902610161478,-5.453980790450286,,BUILDING_HISTORY
HBARUSDT,OK,,,,43.56271286204505,20.30441896287637,6.715693930322169,,BUILDING_HISTORY
UNIUSDT,OK,,,-17.646292340573023,4.871268335546825,-12.756197624365416,-7.967744853768914,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,28.357021686336676,-0.1423972532298515,1.4399901725242792,,BUILDING_HISTORY
SEIUSDT,OK,,,,-6.321288600248205,-15.389828899195122,-17.633426379090597,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.186903417311356,-4.0672279712245105,5.131102699622858,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,-28.214095340872607,-2.2967744540133164,-3.317314860599961,-7.361452462600241,0.7072070906424948,SELL_DOMINANT
