symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,54.18935704029592,24.84632151731581,-15.24872118977555,-17.643859555663695,-21.573714067592316,-2.3769106722246627,0.6362958599282196,MIXED
SOLUSDT,OK,100.0,100.0,-4.706761369698338,-5.800588916803931,17.39683848797724,1.7862675624244029,0.4485070136836352,MIXED
LINKUSDT,OK,,,,2.6148948938474947,2.628443013124262,13.451383731465969,,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.042398656528262,-5.490108591099184,-5.182890779675686,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,7.955681680602406,1.3232264097527537,-5.134984281551265,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.555910020083445,2.6295434069598853,4.874945486273478,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-12.721287394158596,-3.0727638413122063,-0.520787873651757,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,47.28996792305782,7.018898238451208,3.16178449619394,-3.5368130105988405,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-12.513853568101862,-7.060953487856893,-0.7069212195833771,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-4.158584968055309,-8.505123888873388,3.3122239722031583,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,63.50132938938417,-3.8611421922261315,-0.853813149477219,-3.243298304027922,5.116118807003034,BUY_DOMINANT
XLMUSDT,OK,,,,15.928532072491283,2.731281958588077,-0.9544933048842961,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.390628344797173,14.573940261809287,4.883295195602759,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-2.0566566055080866,-5.25405083922991,-6.798207144169058,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-16.427207219888857,5.119160153726746,0.11993103974200865,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-38.20696956262914,-22.221295428473635,-7.1706851933153795,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-19.618791708229875,-12.24087239892846,-4.037074923937441,,BUILDING_HISTORY
ZECUSDT,OK,,,-3.913000695012877,-7.868650972479233,1.5886881422497976,5.360457717965206,0.0,BUILDING_HISTORY
