symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,14.531897241011993,38.87260814825155,7.723325474624927,-0.13485727392154198,4.178878125962955,2.242075037400771,4.388242875415449,BUY_DOMINANT
SOLUSDT,OK,25.69929152894124,-23.558780614328594,-26.75886119902573,2.443147957539463,2.5987981257200135,0.5552549999065783,2.7667096462354768,EARLY_BUY_TURN
LINKUSDT,OK,,,,1.5758132496246187,2.5182026304489633,6.678422685256674,,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-0.575347930135377,8.012975803684622,0.12422176944697308,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.834621824924402,-1.5605026856554338,-3.463184751528734,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.710084594309706,18.095819956059344,17.904253302970467,,BUILDING_HISTORY
TAOUSDT,OK,,,,1.7317882686901684,3.972471357616303,2.552476073897529,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,4.237272996309492,2.4402630508155667,0.4071411417897137,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,100.0,16.23323448500507,16.003728678072022,14.29567363933571,16.937028834162497,BUY_DOMINANT
AVAXUSDT,OK,,,,7.994322076573292,26.229817064726113,27.891650785198607,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,29.73921312843295,-5.331520157001692,-1.0412029413728958,-1.2669476168027922,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,26.34864008927454,12.282846778375237,3.7168839118294876,,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.585712757702947,-1.4637346527103734,1.1243634884812403,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,80.17486069526713,14.526487954337556,8.497827758854505,5.119777073363496,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,55.81647756400674,-19.92910204164672,-1.100321504853117,-1.3173799980124645,13.38225896229814,BUY_DOMINANT
SEIUSDT,OK,,,,-12.63058884480644,9.275927489620935,-13.775025693214122,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.3005928097670694,-1.286124752839275,-5.949973122142314,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,44.51722073191055,14.92446816984312,9.461496323208806,7.198901509328485,0.0,BUILDING_HISTORY
