symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-60.570218046795745,-61.75101968874247,-22.604026817455765,-23.86946969130818,-18.93862782384124,-0.22388936283332353,3.7136528780867497,SELL_DOMINANT
SOLUSDT,OK,-79.38704696642704,-38.27010712257684,-12.151036787141834,-18.470781727520897,-9.901189237385926,-1.7631029193667738,2.469683299381572,SELL_ACCELERATION
LINKUSDT,OK,,,-100.0,-9.892068243935913,-8.238785920228395,-2.1240447132463505,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,14.206202537811183,10.346483248038869,2.184703459622078,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,-100.0,-100.0,-37.680730720986446,4.955552402601111,5.212224540470684,2.8746878186202545,6.742052602185388,SELL_DOMINANT
MORPHOUSDT,OK,,,,9.413248378591403,-5.622172291688982,3.825583104169164,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-13.036605843068019,-7.18794052623441,-0.5154694554204541,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,0.8007978608179195,-4.054093611635455,3.134632821655082,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-22.439455240735924,-9.561658175650113,-1.5381707751820148,,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.194037897096202,3.9903801107647614,5.67409758340496,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-36.286557593207625,5.530573582361328,4.222597464438241,1.006342473632079,1.6200024286787822,SELL_DOMINANT
XLMUSDT,OK,,,-100.0,-20.10705704284541,-7.14384713338122,3.447564603994803,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-21.8355212218278,-21.54414528478336,3.109608028715474,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,-19.783791055647967,-16.853039238803923,-9.931021138703775,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.862767897678914,-4.3048835740278255,2.8782610104684934,,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.086763687770318,-34.56858580219369,-20.32581260030427,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.941905632907377,-12.76733057912487,-10.803407328979645,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-13.12726588621305,68.41161700603062,3.5882427221089017,-7.447539452071515,0.1405533503608889,1.5517405252828373,MIXED
