symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,54.037499800064026,-24.2111879147548,,-4.686569931974888,-6.675041977471674,,,EARLY_BUY_TURN
SOLUSDT,OK,-36.36500120069032,-71.94749338241087,,0.025187586160360587,-1.463173861825375,,,BUILDING_24H
LINKUSDT,OK,,100.0,,-16.911377452888566,-11.038101003780517,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.22131836296484,-8.68256190864879,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,,3.5739383265904,-3.3080703735335364,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.616704846542377,4.214234664796392,,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.0855261296141765,1.2276684699314493,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-5.1831376898618595,-2.5944122062660306,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-1.730762139236759,-1.8446427315474059,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.03239754954118,-20.09285489905922,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-87.18813731756602,,-4.867665533184142,-6.274884651888045,,,BUILDING_24H
XLMUSDT,OK,,,,7.533792456073559,-4.239513176276466,,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.733095107029505,1.1044005137791395,,,BUILDING_HISTORY
UNIUSDT,OK,6.806442317926511,-10.766726900481864,,-15.481128251301076,-6.410404193741814,,,EARLY_BUY_TURN
ENAUSDT,OK,,,,-3.23632654165333,-6.1062508093532495,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-32.166719897062414,-33.0425184832646,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.015046587290187,-1.215819375592138,,,BUILDING_HISTORY
ZECUSDT,OK,-23.300428549286938,-27.697544622220168,,14.268596651537283,1.126975473259654,,,BUILDING_24H
