symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-15.688803803924333,0.966485843755854,12.834803350880245,-7.86848109077294,7.661846483191706,3.1009717656683327,0.9423610526849925,EARLY_SELL_TURN
SOLUSDT,OK,1.3598885122847406,15.589134729680158,13.005212109701755,-5.30375400095267,-4.22004460947223,-1.7159314000037986,2.2595776250005026,BUY_DOMINANT
LINKUSDT,OK,,,-100.0,2.390148209370098,11.062431826237496,-0.630824316176282,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.429017075083173,-17.28331561619259,-4.0686816878398115,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,11.740261388426882,-6.883842259695062,-13.086736356281477,-1.252051157647923,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,27.724644770249384,7.155096079714728,10.448789093078311,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,29.635178347335668,3.466548298821209,0.3161197312622174,-3.0529844398280304,8.977408568617362,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,10.601981052161772,-2.6708979765981624,-4.814868739033771,-0.2505427085277486,3.2646842299634136,MIXED
SUIUSDT,OK,,,-39.72222260401445,0.6263846657597683,5.3728369720718065,-4.113298585073695,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,1.6675377903505084,6.031266594398281,-2.8302025887653803,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,6.651396071771136,-3.950050173339285,-2.8904793683751944,-1.305847140863217,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.14117183640953,-5.61905502872721,-2.414305750218727,,BUILDING_HISTORY
HBARUSDT,OK,,,,-12.164589661329671,-2.926850423907351,5.291691502453007,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-6.016073534668812,-17.679935168834646,-11.57996264909316,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,100.0,-4.943621538918413,-6.744297933466134,1.5912068560719292,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.083476899568117,-6.014110036837328,-4.927168125712082,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.71225951650978,-10.83829120056034,-4.952127664955055,,BUILDING_HISTORY
ZECUSDT,OK,100.0,34.21212410128837,-17.024031974701444,-9.253286101053943,2.4584513813409394,1.838680279122023,0.566611115763575,MIXED
