symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-2.2381811848354225,-6.691674412502789,-6.177991083745963,-26.783014768306902,-27.25063193721305,6.428308772749679,1.5084016339062232,SELL_DOMINANT
SOLUSDT,OK,-75.69444702464814,-59.156639064832326,-13.676720387370281,5.309982197287573,-0.6466712319057702,-0.8389509357648164,4.512949507915707,SELL_ACCELERATION
LINKUSDT,OK,,,47.44400811999813,-8.5611249400361,0.3636843115482856,1.639191082585622,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,23.85892495751704,22.605584317583034,-7.698130545911799,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.664974027804945,0.7124919817521987,-3.068595196289675,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.88072870797603,12.75505691707799,14.931336321260233,,BUILDING_HISTORY
TAOUSDT,OK,,,60.23221692765196,0.9398971436529729,-6.194661537394999,-1.2505915053407548,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.9914551875511455,-2.9641011498256313,1.0384586475994095,,BUILDING_HISTORY
SUIUSDT,OK,,,60.610754368689726,-0.748728592274668,9.839936400104559,5.428424556423931,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.23340349139227,-9.062979463472066,-8.550000925692377,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,87.52694727010875,4.352734095872594,3.8137648618094224,-0.5507800008458633,0.8093943150271496,BUY_DOMINANT
XLMUSDT,OK,,,,-7.262037006894905,-8.894603742398777,-1.462744558063452,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.067786802729205,-3.529853654407733,0.9346901923758089,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,20.19032100544128,-2.8803846131225415,-5.3589137051872635,0.8708371884664801,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-9.518183931622936,-3.119420608516046,-4.366640810472615,,BUILDING_HISTORY
SEIUSDT,OK,,,,12.168107990429942,3.8484894121371216,-5.1196859959346215,,BUILDING_HISTORY
CAKEUSDT,OK,,,,31.6642942837412,12.492025751586882,-10.597154814020481,,BUILDING_HISTORY
ZECUSDT,OK,,,-14.718197820516771,-21.177926489496603,-6.659892314465073,2.9959272953615077,0.0,BUILDING_HISTORY
