symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-41.191567713005895,-28.140773218860904,-2.3759021933577142,1.8005756017204104,0.7288549794017346,0.9133190763179916,SELL_ACCELERATION
SOLUSDT,OK,,100.0,9.115698622348805,-13.094785001691807,3.38680839565191,0.7007292417542734,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-16.75254494715882,1.1588716794443727,2.225081530995611,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.146958340631025,-3.3143675186714323,1.5264809544665863,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,7.644172115441859,2.6403224644778676,3.957725333061505,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,29.000055464173723,21.54192571478089,24.47523908073917,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-6.137072545340858,-5.367559013133734,2.1407421256861356,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,75.1073604312058,-2.336432742497884,2.6583294826031585,1.1923223987931812,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-3.064139080856915,3.13650381066551,-1.939421278271173,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-11.513572425986135,-12.033186455385964,-8.879803406820583,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-22.288163848490296,25.058774377015723,10.830345850051593,8.53641276532381,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,12.44756642693349,7.990086778969426,-4.56585707850797,,BUILDING_HISTORY
HBARUSDT,OK,,,,20.788244961379295,33.8718649862496,7.225460404355108,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-45.550321686775845,12.232135707496617,5.810328897863421,-1.5157845951410707,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,3.649769437741626,4.709410265559515,1.2913629878960249,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.502146267659306,2.6892081457276054,1.0108117117829023,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.42675660325145,2.8107254823093153,-6.874377677816426,,BUILDING_HISTORY
ZECUSDT,OK,-8.483498553369282,5.182969870552285,33.754763520144614,1.2092802107268767,3.9021756972509016,8.368632463965406,2.267880696247703,EARLY_SELL_TURN
