symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,50.46622771149276,-18.854653509851843,,5.7586263115958465,-3.535716825778952,,,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-44.736209927165675,,19.37496494987997,4.143852206544203,,,BUILDING_24H
LINKUSDT,OK,,,,9.424841906863776,-6.521046424092772,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.3252681405648156,-4.367147015064911,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.555197685667028,-5.441860129150676,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,35.12418158364948,5.839075070743681,,,BUILDING_HISTORY
TAOUSDT,OK,,,,9.318324390381935,0.0070032290793709435,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,,10.538709916207354,0.8074292073987662,,,BUILDING_24H
SUIUSDT,OK,,,,3.531771405399966,-4.035127162904116,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.391182525987654,15.970287477302259,,,BUILDING_HISTORY
XRPUSDT,OK,,,,7.008798794677555,-3.872073326674623,,,BUILDING_HISTORY
XLMUSDT,OK,,,,19.13014005243185,10.816106734419153,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.7327192239799976,-15.111335976701726,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,19.005070902694897,11.899948460791505,,,BUILDING_HISTORY
ENAUSDT,OK,,,,1.4983901049850052,-3.8117600906490807,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.19281985876107,-22.171626678907067,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.87255299807984,-2.2107790870095547,,,BUILDING_HISTORY
ZECUSDT,OK,,-44.806590288898704,,-8.047587907012925,4.786156139566598,,,BUILDING_HISTORY
