symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,6.714797194314436,-35.1266426083059,7.30612218916127,-6.660447200423531,-5.847612612813429,0.8795056961790478,0.5419074007362612,EARLY_BUY_TURN
SOLUSDT,OK,-12.313911816970009,-12.313911816970009,-12.149376985134879,9.988798164929433,-3.9808282779414275,-6.997164967578677,1.4823295330479607,SELL_DOMINANT
LINKUSDT,OK,,,,2.559695193764998,-28.828898612811756,-6.634027410668912,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-3.5015105323061966,-5.503076489956268,3.3354324072657087,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,18.0121300643442,0.6808712003704392,2.5271213381715834,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.594913587830902,10.072853451013193,9.578228734031697,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,2.690118218605433,-2.421227633034313,-7.15136671965839,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-4.99549446969335,-14.085810279978922,-5.247627032853255,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,16.74255770748588,-2.4121593047222367,-3.4002139681682517,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-12.43234768025545,2.5176082497962016,-0.9242911293793408,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,18.273051024404786,22.066346684262918,5.144398551154717,2.1109630012358958,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,3.5880270213653045,2.743811610180698,-4.157009255142304,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.143412089501506,-0.1820528023770709,4.938940682995723,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,3.892628327792343,-5.669359034420508,-18.097238057742793,-3.1722468287549552,2.500625540185454,BUY_DOMINANT
ENAUSDT,OK,,,,27.32862279068071,3.7626969082751307,1.263296853016024,,BUILDING_HISTORY
SEIUSDT,OK,,,,8.248160072202483,-11.096339778928023,-18.852531715627507,,BUILDING_HISTORY
CAKEUSDT,OK,,,,22.58643667550955,8.368322453510341,7.905610983391764,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,-27.785454706660378,-2.2327180769144013,1.8471703651942857,-6.21483186419828,1.3725299401587625,SELL_DOMINANT
