symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,50.648597679439746,,-36.76987639672375,-37.354667085861685,,,BUILDING_24H
SOLUSDT,OK,-50.74073116296254,19.91319222091073,,-11.574361484609812,-9.681422635688191,,,EARLY_SELL_TURN
LINKUSDT,OK,,,,4.280782443756624,-6.3825727554411555,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.0323592547466722,4.950092969039897,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.754963962914061,2.1251843527863734,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.11756550864616,-1.3882449224977202,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,-15.209439991307017,17.66219770871376,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,38.49305321565132,,-6.0825437711872,0.25099982508621693,,,EARLY_SELL_TURN
SUIUSDT,OK,,,,-22.308699304766563,-18.518381973904678,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-8.042267129506635,-13.263851319920944,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,-20.27806088515124,-7.9956146284631675,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-10.535592727915066,-4.2920300220864265,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.135335083258227,-1.0733744255251478,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,3.5244228191199496,0.3867783729410626,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-36.30556719944843,-15.381919401922831,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.03289985815333,0.6935242481047816,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,14.681619431803918,11.509019290848054,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-20.62782258314033,,2.7279443991045116,13.319826541746234,,,BUILDING_24H
