symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,65.49689698261206,-6.447927122999676,,-43.17213399125235,-20.880421374587634,,,EARLY_BUY_TURN
SOLUSDT,OK,,-15.751976224549793,,-20.46126582481112,1.5094389877432781,,,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,,-4.180605909743253,3.096211692479821,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-10.870045363605682,-10.294965535650228,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-28.597469768362384,-11.599537990793113,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.694204963816639,2.3447139802517847,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-17.46969742220758,-5.25761274259288,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,4.592258037256418,1.2350392240040668,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-9.270659708517105,2.8160463203713086,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-35.88760872441039,-34.24813173828355,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-3.7161077463955867,-3.5594488033629994,,,BUILDING_HISTORY
XLMUSDT,OK,,,,5.081856819301575,-4.513299440550798,,,BUILDING_HISTORY
HBARUSDT,OK,,,,16.379225584285,8.240383605216877,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-2.3311509822035568,-1.3420548193603488,,,BUILDING_HISTORY
ENAUSDT,OK,,100.0,,-2.3810231684797225,-1.678260633356116,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.906371542822983,-27.42082108671035,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,5.945852997490773,8.92480831171016,,,BUILDING_HISTORY
ZECUSDT,OK,14.08843738291444,2.2969665583439394,,-2.386050156023758,-6.897992465610124,,,BUILDING_24H
