symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,37.838782638700636,41.42281355208517,28.212441718857526,18.31250989343175,14.583826998565192,2.0857781727455764,9.880161349021025,BUY_DOMINANT
SOLUSDT,OK,22.337788872760843,40.53650683061722,19.107241893127327,1.994750918517929,2.0483731752211503,-0.7423841164938368,7.167900919921301,BUY_DOMINANT
LINKUSDT,OK,,,-100.0,5.343593453857463,2.6875884423688774,-6.816864710236986,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.857963778965994,4.627872558771717,4.533323054374932,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-100.0,8.311668877744742,6.701888120277828,4.879053251910496,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.85867175173877,13.986228365669472,14.52053030900133,,BUILDING_HISTORY
TAOUSDT,OK,-100.0,-100.0,-12.41440781888558,-0.4360643243312513,-4.026017733717113,-4.619999866437198,13.489728938266271,SELL_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,28.01577630602916,28.01577630602916,3.674156896203476,8.285597429088465,0.8481146008507069,8.638106843276502,EARLY_SELL_TURN
SUIUSDT,OK,-100.0,-40.848926612844735,-39.72222260401445,-10.227021204314227,-7.456870387557814,-5.480168243473999,3.8780631880620864,SELL_ACCELERATION
AVAXUSDT,OK,,100.0,100.0,-3.81642258917796,-9.418240316702379,-3.6819975093595927,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,13.64916348240538,-10.076105491841645,-7.978034358763984,-6.910203101119139,-1.4426707214131524,3.9431803419567095,MIXED
XLMUSDT,OK,,,,3.859332087372738,-2.485940696420904,-2.8727796427924694,,BUILDING_HISTORY
HBARUSDT,OK,,,,13.30524469567615,13.523318876537028,11.248099057307648,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-62.64149187196271,-4.393528056242023,-8.514504865058553,-9.214724871317461,4.957002429630201,SELL_DOMINANT
ENAUSDT,OK,100.0,100.0,100.0,8.417894966214517,2.007339947506762,3.6887790713259907,11.84412403650865,BUY_DOMINANT
SEIUSDT,OK,,,,18.102043910295347,2.8435971001054923,-7.165077708500574,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.471357145098257,4.800964661187988,4.788430168363539,,BUILDING_HISTORY
ZECUSDT,OK,61.63264663429398,19.83174479234698,-48.00662185361603,7.075324936798396,2.7772981920568083,-1.7930480998795115,3.5647399984196695,MIXED
