symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-43.78328734397106,-67.48659403970642,-7.113860049542684,12.84441886787889,-3.193908301742985,4.426223079919893,0.2951961868621236,SELL_DOMINANT
SOLUSDT,OK,-100.0,-8.1586027032765,-10.52090954374808,10.22633124557434,-0.8698140018037978,0.036430003641661234,1.7750161909996602,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,-14.990346527647027,0.38732912821906973,0.14665868294397683,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,20.69183995728658,-6.907758717028517,0.32118801599876373,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,24.472823179716848,-2.218191064405526,1.2150013896654757,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,18.818842411106512,10.035613007632318,4.861035872551938,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,9.49470408636633,2.1211887798125844,2.2470353895482655,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,-4.381157096730515,0.7222681893051548,4.287341010305023,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,11.318565721344665,-2.6641926227351442,0.5605878022599705,,BUILDING_HISTORY
AVAXUSDT,OK,,,,20.386586907132124,6.739845691909181,6.413866508389911,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-19.39623508490442,0.7657287534068736,-3.1088788940809486,0.8732558382265896,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,5.811581632844322,3.1904861840122036,6.675040120518074,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,37.69029031493971,15.808335849299082,11.365526911752951,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,-2.2036386432610184,-7.874190338043256,-8.627507491188286,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,2.4406299691241875,-0.06806048387883977,3.083134263961976,,BUILDING_HISTORY
SEIUSDT,OK,,,,-17.669820072519762,-29.557689958636036,-17.079537902896686,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-52.7101260587578,-18.553968937198533,-9.038026868232325,,BUILDING_HISTORY
ZECUSDT,OK,-12.487655663380865,23.457157606181188,56.869146822130666,0.5373628203021221,2.0683083320676707,1.3618331207708123,1.599463486879226,EARLY_SELL_TURN
