symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,25.47208555860471,-7.5375274554405625,,23.238771287572703,18.090907196764633,,,EARLY_BUY_TURN
SOLUSDT,OK,-27.576177526863965,22.924801864310144,,5.56232054109457,-3.0215295801663307,,,EARLY_SELL_TURN
LINKUSDT,OK,100.0,100.0,,9.033514823106803,10.3599694058957,,,BUILDING_24H
ONDOUSDT,OK,,,,0.8685073559251799,-11.837039821398989,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-21.551392665380572,-5.133670841981684,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.812475267116291,0.8948636876504372,,,BUILDING_HISTORY
TAOUSDT,OK,,,,21.50503562185261,7.2977268031311535,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.166228900074406,-0.6882693273604942,,,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,,-12.330506503400683,-3.690759133699719,,,BUILDING_24H
AVAXUSDT,OK,,,,3.4095166618482655,18.585684886638674,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,-10.117245129616395,,-1.2185882967283688,1.116838236044767,,,EARLY_BUY_TURN
XLMUSDT,OK,,,,22.214539327055412,6.6714610985637535,,,BUILDING_HISTORY
HBARUSDT,OK,,,,27.16732230766525,11.046635930082603,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,5.245530501601727,-2.326091631412466,,,BUILDING_24H
ENAUSDT,OK,,,,-12.211163346567881,-0.20887507307919537,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.122789612995202,-11.916237471921695,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.797040235914725,-5.842413266908644,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,-17.131701186404616,-8.396849319555226,,,BUILDING_24H
