symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-10.501897079974928,-26.86176254361317,,-3.8845255480285465,-4.480336209848719,,,BUILDING_24H
SOLUSDT,OK,-81.86274022289038,-59.178176712923005,,-5.608225034676938,-7.3299669929943825,,,BUILDING_24H
LINKUSDT,OK,-100.0,-100.0,,-17.440512224503106,-1.6416894467226586,,,BUILDING_24H
ONDOUSDT,OK,,,,-2.336600685187513,-14.732709716374162,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,16.961590871364933,,-19.21905602225152,-10.49691466095737,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-16.853916372330886,1.3108243098002732,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-3.4699090125893903,-14.065347774410256,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.243417866631122,-5.077854886966058,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-10.276919074644141,-1.3812817959481245,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.5940487628390541,7.41353199626347,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-3.609648883094018,-8.156763195722766,,,BUILDING_HISTORY
XLMUSDT,OK,,,,0.41668812737986943,1.5175288576236596,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-1.994627964647722,-8.635119919562472,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,-18.866260821226273,-15.039589189214627,,,BUILDING_24H
ENAUSDT,OK,,,,-4.996738888604775,-9.630141717758072,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-30.259748570072638,-11.700345083386154,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-13.113826477290083,9.806326545751858,,,BUILDING_HISTORY
ZECUSDT,OK,-58.94284908224981,9.719394787005047,,-4.489500267346948,4.520150908311746,,,EARLY_SELL_TURN
