symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-44.6602002787574,-42.80867487400313,-8.939518555424591,-18.917899607451165,-3.61696820320513,3.2227428392688418,2.017167213199065,SELL_ACCELERATION
SOLUSDT,OK,100.0,7.907100958635131,-4.464776648125594,-8.790784567168368,4.252334005024536,0.07267584361638676,0.6699390121106974,MIXED
LINKUSDT,OK,,,-100.0,-16.45241779663355,-1.7041729503628325,-0.441357362031342,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-1.1252207061499206,-1.8315655872538719,-0.3122296074130725,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,-8.172301378092703,1.6553177864255073,0.8846222954937212,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-28.44754308302872,-5.574297961348725,3.5484791549639865,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-12.363792590200148,0.5040187773256111,1.7507130041556056,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,-12.218948422582693,-0.8983303037416583,3.436062541310015,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-7.112990625679262,1.5878865751211397,0.3193961297008206,,BUILDING_HISTORY
AVAXUSDT,OK,,,,6.086548868810951,7.409658975976958,6.0134849760382805,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-36.06785993804031,-4.718528584028782,-1.5196755736835945,0.7134867149140167,2.528403113353192,SELL_DOMINANT
XLMUSDT,OK,,,-100.0,-12.386915561448406,1.5837940488751596,5.417258347601635,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-27.127825425654716,9.55856349003083,7.381416787560374,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,-24.879684501060524,-0.013812065806061412,-8.297527021712355,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.741088048134104,3.0991999450843415,2.956245075752851,,BUILDING_HISTORY
SEIUSDT,OK,,,,-31.017964300822666,-14.610813157809439,-17.549847980085076,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-16.72209778897572,-32.60535952754606,-10.491639859700213,,BUILDING_HISTORY
ZECUSDT,OK,100.0,58.47657626845981,76.46320713354888,-17.654377537271063,-1.0534796474517905,0.7149396603282804,1.1351109338528202,BUY_DOMINANT
