symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-69.26052302441461,17.63864758511338,-7.1952440184214375,-6.744376951652022,0.0070285430248623534,-11.158227696431428,0.4668485703367455,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-100.0,-55.78299361133705,-8.626442969381003,3.0473072514678847,-2.521866461974275,0.29996331574384777,SELL_DOMINANT
LINKUSDT,OK,,,12.164688130137545,-6.478922725450839,8.674354207178615,-2.8325815122236047,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.097190888753259,2.972590494047229,1.019910403364935,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-100.0,22.50904297326738,4.737709788698987,-6.5713485372528915,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-22.88890902887124,4.830253896980602,5.309339189323644,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,4.5019317890213895,13.312771279842037,1.3662896133205837,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-100.0,-5.953129241930036,3.5276243156085965,-3.0377132573669967,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-57.81252914412616,-18.046778333882195,-8.617763045156991,-5.872648043112786,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,-10.057177601483785,-0.018010253313441114,-3.2801598027495946,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-84.82867366732648,0.14849206968030085,3.1763034590004837,2.850049557117986,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.903560796127106,4.525091960491034,-1.185997069443903,,BUILDING_HISTORY
HBARUSDT,OK,,,,-5.94470988694812,6.039774353941932,1.9471738002626768,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-9.907134236649833,2.0409615230291083,-2.1274410829904458,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-6.112953742723784,-2.54059525509002,-4.959969184160089,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-25.333614337574993,-5.08917619777538,-8.366974503946745,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-44.44522829650659,-14.098223332432053,8.453404991417312,,BUILDING_HISTORY
ZECUSDT,OK,-14.317189413187537,-29.901240330028244,6.009399186394799,15.431456547207251,13.426581837836096,11.338350249818099,2.1884857468753456,MIXED
