symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-40.43865729197144,-16.526151118808603,-1.5309438784808302,-37.44937837668531,-25.55839868076999,7.580916398723674,0.39646806849662797,SELL_ACCELERATION
SOLUSDT,OK,,100.0,0.6857850632849267,-21.68872587669776,-4.0726039821519135,-2.607780129790731,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,47.44400811999813,4.227011824748823,1.4058417763052575,2.4848289985119196,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,9.588012689942863,12.896158557362538,-7.821113872591157,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.2535296590030485,-7.241413322054674,-3.368368361714676,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-28.29471041947046,-2.4348154075852384,14.627648079064958,,BUILDING_HISTORY
TAOUSDT,OK,,,66.25038145185735,-0.7191832019200105,-5.059015925724881,0.5098107436768429,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-7.329901929456521,-1.879401440330863,1.519584057440525,,BUILDING_HISTORY
SUIUSDT,OK,,,60.610754368689726,8.220116096517172,11.398832883137612,5.854991905597949,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.2225825916179417,-8.939353373692631,-8.632202207354513,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,87.09161504516607,8.706574557887386,3.237172173679912,-0.552478467140662,1.5413985927831158,BUY_DOMINANT
XLMUSDT,OK,,,,-10.885529487951617,-11.135749619439741,-1.1041523815077952,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.544901248703808,-7.239974614481764,1.0940405755196818,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,20.19032100544128,-19.876667348711347,-4.523141785038335,1.6811378365225906,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,9.866048213136274,-5.426677817613133,-4.160205879315665,,BUILDING_HISTORY
SEIUSDT,OK,,,,-28.236820775247345,4.02696442694333,-5.7421843463578846,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.954936518979927,11.052078626913744,-12.439742268977977,,BUILDING_HISTORY
ZECUSDT,OK,,,-11.660002472218393,-5.00541219018045,-0.27191299879763847,3.798032473241466,0.0,BUILDING_HISTORY
