symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-91.06838130073403,-24.194904161240448,0.016753724466282913,0.5091115657498126,-0.6334950520154065,0.1604720116133189,SELL_ACCELERATION
SOLUSDT,OK,,-3.408697467873433,-30.30137970870103,-2.96866763040444,1.0870982361528372,-0.45041576243874737,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,9.749991456196513,5.01140570765595,0.4485630095897042,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.851096985628815,-1.5172265263777813,1.7236976576912824,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-3.2585608870000073,10.632751273084892,2.7443599170988153,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,34.21815171530913,25.245973860926362,20.86820400331686,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-6.320385290411975,0.21427405239272368,2.962774874882893,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,0.5988338774644535,88.34152124407683,5.424336754176711,1.8298217379348773,0.008914906497661359,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,-18.6226720287196,3.378746565106133,-1.189620900444135,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-16.15492359440727,-22.50603803588239,-7.258413394786495,0.0,BUILDING_HISTORY
XRPUSDT,OK,,1.976321622696538,-36.402354432015436,-11.929442498453845,5.991783864849829,7.378849480479384,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-11.327096657531525,-12.676419956792975,-6.830899727721943,,BUILDING_HISTORY
HBARUSDT,OK,,,,-12.682108333162494,9.151100005103695,2.7692493754299092,,BUILDING_HISTORY
UNIUSDT,OK,,,,1.9950385485824742,3.5545631601515284,-1.450702847740156,,BUILDING_HISTORY
ENAUSDT,OK,,,,-11.712140541785985,-3.426037835165631,-2.236715268619658,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.1777007988756282,16.018498506431722,0.9485544846756785,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.7015367034503628,-12.283993493800507,-2.413400922667479,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,42.654084910143766,-12.13490809467297,-2.795671548905312,10.159895093102904,0.0,BUILDING_HISTORY
