symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-92.93006292656369,13.288060092005576,-10.808525787167953,-8.567204324384077,-9.833365629367878,-12.12033644382097,1.4964908252755376,EARLY_SELL_TURN
SOLUSDT,OK,10.173305407526215,-56.643479351013696,-24.841596746224276,5.372200083464355,1.0241534579281177,-6.370541283925858,2.3652443631476316,EARLY_BUY_TURN
LINKUSDT,OK,,12.164688130137545,39.117296006014556,-13.215778747732982,-4.863156496947727,-3.9395677906893836,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,24.328677740015063,1.3703621187876014,-4.738945028011061,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-13.018925834724913,-9.075736649926789,-6.738796043249215,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.1162057194269828,7.654009103605906,10.793849057385732,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,3.6924261009374835,-3.1143904166846843,-1.481551648481536,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-25.755529828022855,-7.0782921955301115,-8.172925782050957,-4.6328250494982814,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-52.729091960502394,-4.0832888112649295,-8.215346338339657,0.10159925504628557,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.026818258128144475,-9.673726209354538,-11.429031880366793,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-93.83526019413264,-47.545169162266795,12.116941192014059,2.052564366856707,0.48572101576097637,1.6374931945206834,SELL_ACCELERATION
XLMUSDT,OK,,,,0.5977199319938756,-4.566806006935573,-6.276216425635328,,BUILDING_HISTORY
HBARUSDT,OK,,,,17.56962776447232,2.3697771507441576,-0.5991404511841739,,BUILDING_HISTORY
UNIUSDT,OK,,-10.011611511763304,65.98011200506802,-2.433333540235486,-2.880610759973018,-2.841072841244581,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-5.67619834903475,-5.607662716758466,-5.068632152719727,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,4.595095622995366,-11.742516068466609,-11.176761914440005,,BUILDING_HISTORY
CAKEUSDT,OK,,,,19.774834959276085,26.971936158098565,13.436294726040842,,BUILDING_HISTORY
ZECUSDT,OK,100.0,16.675242554087163,-34.16636437009136,3.5487902028656206,5.344775232618952,-1.0069710425644247,2.740111892277303,MIXED
