symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,20.55872103456728,20.624167364048233,7.056757897371161,18.893773124261546,9.894927572249856,10.051897664164642,0.8344657590765329,BUY_DOMINANT
SOLUSDT,OK,,47.95981367383907,25.24687169862204,4.908499966587933,1.6419822655517269,6.815555301110774,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,14.205377658290372,4.972732228576502,7.292148387348591,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,13.793292235944104,1.876659271597469,-3.2730622623587773,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,15.534377473991356,4.336654093260715,1.5673684785914754,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,20.98531461159029,17.863684919117098,16.082558944421006,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,2.0852180800374738,6.092872533079405,1.770213943352394,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-53.680856723177605,3.100325392040126,10.577838706525057,3.899138233191875,1.129536501718186,1.8107777119751938,MIXED
SUIUSDT,OK,100.0,100.0,100.0,1.5014740271900477,-0.4736886640165143,1.087195797544067,8.92066395407009,BUY_DOMINANT
AVAXUSDT,OK,,,,-0.1521702259415202,-4.786658854105165,-7.157044790457134,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-22.511160153450337,-0.4135561013139561,-0.06975345826383532,-1.774206118873683,2.0878485318086857,SELL_DOMINANT
XLMUSDT,OK,,,,23.204399929686826,14.263091127406732,2.779524271562938,,BUILDING_HISTORY
HBARUSDT,OK,,,,23.749899558202042,19.14435828364368,8.77470012944781,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-53.4192684854528,-26.658600082785856,3.3209481751307566,11.051363907718219,6.576567039195688,0.7967378468898434,SELL_ACCELERATION
ENAUSDT,OK,,-100.0,-100.0,-9.456682628231569,-8.2903996479113,-3.3475934823331666,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.973635444113666,-7.5309680096451475,-0.6959082895093709,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.301733405838373,-1.1234444325448343,-4.660230251057971,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-5.211824188964618,54.078794145692875,8.432494566774853,-7.403180432075499,-2.8236524704647956,0.6836485235967908,EARLY_BUY_TURN
