symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-16.13695703327688,31.955838870801568,,-37.012632576015264,-39.26104862754534,,,EARLY_SELL_TURN
SOLUSDT,OK,1.5188744001268482,14.924801681020233,,2.418661578630656,6.7991532243800075,,,BUILDING_24H
LINKUSDT,OK,,,,-22.960777995296294,-4.155108921569545,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,2.8286029357258604,-2.917243465405349,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,21.458620602847983,-1.0509179494564889,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.202056330557973,25.863639027960172,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,48.49966638982481,,25.803842599603634,5.347199269243452,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,13.048870481725425,,5.623403278685511,5.329150189925231,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-15.736263339728893,-11.40475633443604,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,3.993660098844667,-9.068131892759723,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-6.145134482839002,-11.464268023071913,,,BUILDING_HISTORY
XLMUSDT,OK,,,,6.064673388773021,8.38262120532524,,,BUILDING_HISTORY
HBARUSDT,OK,,,,23.217327601030966,3.406057222470607,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,5.476981549293303,6.914856774170228,,,BUILDING_HISTORY
ENAUSDT,OK,,,,9.77567463257275,-2.6633438444567092,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.04628010065261,1.0772888198350028,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,29.817367762800846,19.896584912197877,,,BUILDING_HISTORY
ZECUSDT,OK,,-58.57354548720145,,7.782614304548065,10.208180975019982,,,BUILDING_HISTORY
