symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-63.18551380040639,-8.091000164211277,-24.96288375937151,12.909254955246146,6.544077853037865,5.274964640950486,1.9283697158627298,SELL_DOMINANT
SOLUSDT,OK,-100.0,14.77315599387839,-5.3979381618640145,4.024223604198875,0.9771944157775081,-0.6728833720714334,0.48870857263554546,EARLY_SELL_TURN
LINKUSDT,OK,,100.0,100.0,10.91709058149166,8.04308114522615,4.478061978896158,0.0,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,100.0,-0.5416420683965006,-0.3081593044298696,-1.1951725593063693,24.0,BUY_DOMINANT
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.271394563319798,1.946585607586744,6.749054012256117,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.61841565972525,23.792926700163623,24.236411213228436,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.5978692320535548,-6.893754109366286,2.737231974288635,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,74.31148625481326,-5.558131981765533,-0.8994680497157433,0.4878734098651587,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,15.182091537367825,10.65849458056306,10.858684956003284,2.5654928109527417,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.23703903408907,-14.909423385325999,-11.752682057133255,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-34.09776003729112,0.6116413474146931,-3.3608856915558776,5.939897795660065,3.5954614395545863,SELL_DOMINANT
XLMUSDT,OK,,,,3.687538408047273,0.8349357173519509,-5.336447185519667,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.020837598643297,4.250267035656083,8.872431514713153,,BUILDING_HISTORY
UNIUSDT,OK,100.0,53.80272315440793,33.15585840103324,9.632042192067876,3.370686980914538,7.0247983111799455,6.523735815894036,BUY_ACCELERATION
ENAUSDT,OK,,,,-1.4594537870914115,-1.0504669491151235,0.7689034768772679,,BUILDING_HISTORY
SEIUSDT,OK,,,,11.901296953186586,6.350567636281419,10.247295831654405,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.339469545147917,-13.243505854373083,-14.789424046353473,,BUILDING_HISTORY
ZECUSDT,OK,100.0,88.87750329255928,57.901022336582685,0.8830639598313437,6.2779687462169065,3.5879386713441845,2.4448069199708993,BUY_ACCELERATION
