symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-78.4319325919903,-70.06043910249615,-14.004500725897575,6.624417062590542,-0.18972878143211927,3.585598550531857,3.5236980920700005,SELL_ACCELERATION
SOLUSDT,OK,-24.116149410133563,-8.836122807241841,6.54876023322725,5.47669397283661,13.435923692354601,2.3320321177584784,6.394402757440177,MIXED
LINKUSDT,OK,,,100.0,13.638228291719159,15.310796156160963,4.843059520999742,0.0,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,100.0,2.499742551360663,-2.0948743633406925,-3.0913099347421773,9.171475759555278,BUY_DOMINANT
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,15.386621366284109,6.810157646149268,-1.4829417415579436,,BUILDING_HISTORY
MORPHOUSDT,OK,,100.0,100.0,11.948733573986802,10.740970719106782,15.627019674824508,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,,11.714444076607329,11.247924178698208,3.281097712533369,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,68.14645302605558,8.04970417542304,3.9868606847014343,0.8677249293013793,3.3578788754658726,BUY_DOMINANT
SUIUSDT,OK,,,5.832390774880844,6.973218430030581,6.5825186347744795,3.252860208419933,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.627706010499121,-7.06804587417081,-8.929678830236458,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-21.37811043001509,9.395621569716644,-8.53713949186664,-1.0406372150181638,5.265214511191324,MIXED
XLMUSDT,OK,,,,13.288270480517744,0.8002333097349099,-1.6674583622302854,,BUILDING_HISTORY
HBARUSDT,OK,,,,21.345767702334594,6.291299038943872,4.380540162057534,,BUILDING_HISTORY
UNIUSDT,OK,,-55.72730044314811,16.162950009704915,15.163401871411372,9.543736059912709,9.37927188074016,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-0.966379047756627,3.4809710281463966,-0.4931958812933149,,BUILDING_HISTORY
SEIUSDT,OK,,,,14.391831979070973,14.838091409360779,13.361242659621892,,BUILDING_HISTORY
CAKEUSDT,OK,,,,13.149582467572873,9.40283331810691,-13.396390626181368,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-37.29202413099444,41.270667976264775,14.5475742635599,-6.713265156823334,-2.5724638098792965,0.6057143748644442,EARLY_BUY_TURN
