symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,40.49980543713163,63.78732014573091,-1.0594136898627065,-16.723012170760484,-37.04876574921975,2.641580895293003,0.14535257987452044,MIXED
SOLUSDT,OK,,16.750798402238207,-32.528832348202826,-2.7916594732941924,-2.82145765008864,-0.10620923263526844,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-16.467950047036098,-15.444271320441597,-7.5954573608312455,-1.0894151017339138,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-14.599912459015252,17.149479246291506,-3.2992120730626184,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-4.210890538156802,-13.958347102191595,-5.812152793513458,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.127401827696435,5.929674386273868,2.2425340705769647,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-7.397271885144359,-2.3296478905490883,0.09277988985020359,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,0.45872539725656913,5.585598446362072,1.3481955877716048,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-8.274822932038406,4.136161253507978,1.3641861773222423,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.51579470252852,-13.797046809155514,-15.056089653088847,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-31.300270798534473,-14.07364264889934,-6.267282394106902,-2.164959265373917,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,18.910733903844484,7.262474895775601,3.14942224852929,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.476404321468388,22.414815145250785,6.2507158011865265,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.0964932879549,-17.844988846849862,-10.274554889558072,-4.218116740784478,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,14.909828600888849,10.371452065083153,3.2729452678031903,-2.0523140956788524,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-40.35846939216613,-13.559573161732711,-24.070929523531564,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-26.709247694599007,10.886195237217107,2.69891659398027,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-17.442378804984006,-9.832243493632568,-18.3221834342358,-2.671690439326586,-6.28410340928889,1.4969818244906083,SELL_ACCELERATION
