symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-34.272476147865525,-17.012233548041163,-11.036576616680346,0.9926640827285772,-4.554598508338803,-11.829100241906138,0.4499623456881838,SELL_ACCELERATION
SOLUSDT,OK,,,-35.71836583247048,6.790931732107815,3.14650709153164,-5.290925444718687,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,39.117296006014556,-4.2799783998057475,-2.9895095113412746,-3.9567218999640823,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.08696749220667689,3.509706982336822,-2.9070357152889246,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.984226730110267,-5.329065053156928,-5.061266095849992,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,25.27601762542317,7.384160991804201,5.145649413403175,,BUILDING_HISTORY
TAOUSDT,OK,,,,1.6316870042807494,9.678674478624995,-0.5802342723796584,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,2.765368007474078,-4.191811925668015,-6.250205767383561,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-41.56722849189875,7.937961555865964,7.149344765906822,-2.600542835743446,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-9.957081583215494,-1.595305770665611,-6.59727594518079,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-77.12741267328045,9.468531327144465,2.042745049093048,1.6821217120082812,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,23.38369056940664,3.0920205381827035,-3.2267983784223278,,BUILDING_HISTORY
HBARUSDT,OK,,,,9.212057527662237,9.196745122396834,2.139549842872073,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,14.235363340559335,6.188286192495694,-1.224955544919001,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,1.1212815389534136,-2.7462017075476104,-5.1438914193312675,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,9.879556071502648,0.1322003458526998,-12.2866692879845,,BUILDING_HISTORY
CAKEUSDT,OK,,,,34.07646816771859,17.176687899374837,11.63627035804655,,BUILDING_HISTORY
ZECUSDT,OK,52.344238906366854,82.70490582185624,8.116624192359598,38.7095840297941,23.634582030740575,5.986024185369575,2.3497899531024147,BUY_DOMINANT
