symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,71.97943489047896,-14.071876608443034,13.143512457285128,9.586597263994365,-0.6065987036428393,4.8577642954271045,1.0756562232843652,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-47.88087594198535,-42.26745951717017,-13.851244876095498,-0.07364000516381713,0.4841962244599555,1.4776006317480805,SELL_ACCELERATION
LINKUSDT,OK,,-100.0,-100.0,16.35423010042867,-5.651143847090381,-2.962214979410104,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.472543964232107,-14.183819232202582,-3.298478434010874,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-13.334857951547452,11.832166865564805,-2.9324838915788662,-4.94725810272351,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.7851042313124172,4.274816577343561,2.507365580808316,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,15.69221001855769,7.313018193285208,3.368083718585412,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,50.205565996698176,-2.3623612136642316,13.172468269374077,7.414006659179368,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,0.9614868613359439,0.30140997113510604,1.256182118996809,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.40197785566441,0.19041820245996213,8.762410511850554,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,25.2785955703278,-0.35649639529121113,-4.541756924729463,1.03236732250454,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,-3.7431279138749205,6.3684396414251765,6.423088465395835,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,1.7795848105585896,-9.28237763177744,9.942087670272164,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-58.371913247431365,-2.8748898611650175,-7.076773263957094,-8.357664232263305,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,12.26841702460493,0.9903758083161374,5.3195195130022865,,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.380972690095753,-22.97286261653928,-11.176803345322892,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-21.690877214960118,-14.799907272683644,-0.6461546169769595,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,30.40811024830181,-8.11753604181346,-6.533974407955001,-1.9620183695496092,0.0,BUILDING_HISTORY
