symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,14.348654462957919,32.90438072766318,-13.550457398204802,4.262694192599881,0.8492052079308563,-13.968812626559085,0.38241434289879517,MIXED
SOLUSDT,OK,-100.0,-100.0,-38.78905829601181,-17.792322857849445,-2.3421561515315132,-6.067148274860192,1.8497685012356404,SELL_DOMINANT
LINKUSDT,OK,,,39.117296006014556,3.1493455024249473,1.985873418357262,-3.972347284476157,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.962091255077269,-1.0101367182728214,-2.7841985172070585,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.0953516119499875,-0.5078234043623352,-4.677159239099617,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.015570872126682,1.380479390094755,5.684517656061427,,BUILDING_HISTORY
TAOUSDT,OK,,,,11.646897763966672,4.488214306414403,-0.8210868905133544,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,-3.757420200221822,-5.6304955422565,-6.17855798936148,0.0,BUILDING_HISTORY
SUIUSDT,OK,,3.2464087095683194,-41.56722849189875,4.355555320900403,-5.089297618941195,-2.4753553285790426,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,0.02054563893053026,8.827472415348915,-7.929569896735329,,BUILDING_HISTORY
XRPUSDT,OK,,,-64.93638222461429,12.586664408045253,4.696065209959836,1.7185077606343226,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,16.05754868197841,11.052271111033397,-4.322272136336689,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.226848590590661,8.717215318119582,1.0634765385703302,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,8.698709247172925,7.115830021979853,-3.2066135410131187,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-2.2675588707982977,-8.454236453002792,-5.532460868776496,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.9288591217199959,3.317249646050892,-12.216406234297773,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.1694775869674757,0.09882213500958818,10.253597842805663,,BUILDING_HISTORY
ZECUSDT,OK,,-51.524676155307645,-19.440085012643063,20.736623183196954,4.431218049491439,1.5489301984088473,0.0,BUILDING_HISTORY
