symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,52.316678809499685,21.48730387704262,-9.412299337963372,23.228688988368585,7.842569642981719,-6.677611387763371,2.2554767292184508,MIXED
SOLUSDT,OK,,60.54649538661964,41.38172659490052,-9.393090476748526,-0.26572197050909907,2.4223349016550166,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,8.563868226566491,6.258687514739961,11.08725336843754,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,0.9306222465398982,-4.337178553596855,-4.435769928607539,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.3517435071463437,2.564914026555245,-1.20986208051222,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,41.571372376475594,27.380905087785344,10.742877018238271,,BUILDING_HISTORY
TAOUSDT,OK,,,-17.941523156893897,20.48362754245548,2.373826074442282,3.6657492763269865,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,9.728547049707561,-1.7122526343406825,4.644697709505616,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,8.373339819494952,8.741255393432322,7.205744070131409,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.211915690461442,14.336277531851598,13.281827058180474,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-66.87742815391763,14.320577458077885,9.673839233350659,0.4090128649090126,3.974708621529886,MIXED
XLMUSDT,OK,,,,10.303309471594963,16.289168678750208,5.870257877584676,,BUILDING_HISTORY
HBARUSDT,OK,,,,3.061211803973679,5.62032890599912,0.8017167022684004,,BUILDING_HISTORY
UNIUSDT,OK,,,-0.12879703241752008,10.651415580024535,0.8880152275076479,7.659951641120001,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-51.62980084234123,-2.0836939717845153,-11.892892651246072,-5.3698980485675065,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-24.936427944007377,-10.851095717201138,-8.604160026752526,,BUILDING_HISTORY
CAKEUSDT,OK,,,,8.03002055881864,0.7706411137615418,1.1968107100413028,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,6.410792181449261,-1.2603523899006346,-4.015975298883743,4.40004222969876,0.28954018080785116,MIXED
