symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-50.17321161071969,,,10.16735529876861,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,6.564299961863068,,,,BUILDING_HISTORY
LINKUSDT,OK,100.0,,,-2.4050011871341916,,,,LIVE_1H_ONLY
ONDOUSDT,OK,,,,-6.76559673803548,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-13.295296697654155,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-21.54936862115918,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,24.35002414767105,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.7324674716074497,,,,BUILDING_HISTORY
SUIUSDT,OK,-100.0,,,10.154125321827392,,,,LIVE_1H_ONLY
AVAXUSDT,OK,,,,44.292032475943245,,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,,,14.540155324567891,,,,LIVE_1H_ONLY
XLMUSDT,OK,,,,8.170666933830686,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,37.989693534047106,,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,,,-12.7087672204584,,,,LIVE_1H_ONLY
ENAUSDT,OK,,,,14.47309176557178,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,12.53816958348204,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-15.805054085334275,,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,,,10.835650890191934,,,,LIVE_1H_ONLY
