symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-35.56128785716709,24.138112929059762,-8.09953061554194,-10.80769576896559,-17.240237061104853,-13.260966076007646,0.1577284673733347,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-1.6171018725259292,-55.824153316129745,3.2412469965257484,-5.894873278041075,-4.31107325163961,0.28117078135630363,SELL_DOMINANT
LINKUSDT,OK,,,39.117296006014556,22.32264875345928,1.5949076720164828,-3.4343024578858627,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.7502166277537,17.415721991219577,1.284005800698481,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.700025363251698,-7.554834134951031,-6.370776166680768,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,32.18245242025319,24.789310838809364,7.523030511703135,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-100.0,15.591935264722185,-0.8084495098947909,0.4564498285286,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-100.0,5.023091849904997,5.5715631931795375,-3.2359441666871276,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-57.81252914412616,24.281172517129022,-5.505955386794404,-3.979804682520749,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,-6.240071898522526,10.50777463361441,-3.8368592621117683,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-84.82867366732648,5.524723981137669,6.685972187945167,2.4451502543074137,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,8.685205788847124,6.819239449014017,-1.3312437021439507,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.106541118952276,7.1698926427840926,2.3672641273650394,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-8.851690758643976,-3.538266710644597,-2.6122953017122943,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-13.33355251704324,1.3750618488952575,-4.1681600132624546,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,35.69618760412251,-2.221129159593109,-7.451144868146112,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.753897771096632,13.504232213463178,12.097585948100145,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,11.113971759988857,11.209473199995399,15.721295234041783,10.890244413792052,0.0,BUILDING_HISTORY
