symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,65.38892577254582,-20.564865534958916,-18.93016589553544,-10.91570561830631,-13.400519824712266,-0.9688800796307788,1.208563840038828,EARLY_BUY_TURN
SOLUSDT,OK,-45.47431452005011,-63.956680516985244,-15.167276646278552,-2.9052389956992446,-4.8048676567792725,-1.3404618422148094,0.9270403704949379,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,-0.7410241596301004,-4.558359329080432,-1.9049202862355434,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,35.919332260671595,20.58368075522885,4.339062949052308,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-37.680730720986446,-0.18265555572636138,-5.554062313591665,0.5820529167184795,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-22.525149848912427,-0.7981686726181171,5.618120650741229,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-13.900119309649996,-9.790583402057562,-1.0580326807474247,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,-5.961791210485529,0.31683457972202383,3.394058285355323,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,-100.0,-15.700241548993809,-14.456304467035649,-3.0373260337657437,24.0,SELL_DOMINANT
AVAXUSDT,OK,,,,25.20360142050461,8.81051825349054,4.841963621379378,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-27.978616472296054,12.95833142396969,11.94298955939098,2.9961929437245547,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,3.665733811746764,-3.2873153370183856,2.783933232994912,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.135274525755028,-14.306941157359997,0.5691975111364189,,BUILDING_HISTORY
UNIUSDT,OK,,,-41.1371355927161,6.458854598347694,-8.272270190188483,-9.348883482946986,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,7.55472628935852,1.8041168359044315,3.4140681026277777,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.607234528372395,-19.827507718827015,-21.115477606076137,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.3246474538074912,-9.803288208469077,-11.321729217549725,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-40.63545522398453,43.882369377321425,-7.089002137313781,1.3860215282593042,0.5014789885778104,3.376531435447215,MIXED
