symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,25.02672432180463,46.624632989380856,-23.679563044622565,-7.92519940629739,4.20608410750315,0.01963913075813403,1.0875289280475569,MIXED
SOLUSDT,OK,100.0,100.0,4.95842471871624,7.531174797857072,6.243541940994621,1.2291054257987217,3.5681515820450143,BUY_DOMINANT
LINKUSDT,OK,,,,13.491599500532866,11.07778945131299,1.9025096994727375,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.69820072396065,0.998043221218488,2.5687253982152267,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,4.393264562788772,2.762456730388206,3.3124838037555677,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,24.45135116509107,31.924686342255526,24.577910113141364,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,2.318665164011701,7.96516342460511,4.014135454126081,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,-11.956934562941141,75.1073604312058,-12.581405382504574,2.6400581629766147,0.6254877147286306,1.3940506785397209,EARLY_BUY_TURN
SUIUSDT,OK,,,100.0,17.86456938744719,1.0676954388011681,-0.7844764092040138,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-7.158600771504223,-8.239125002872747,-8.026531333131498,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-22.288163848490296,0.6841307936801231,-0.4461700485865222,8.097785158180319,1.650876179923079,SELL_DOMINANT
XLMUSDT,OK,,,,11.006336767829387,13.606441398103264,-3.8445468341587214,,BUILDING_HISTORY
HBARUSDT,OK,,,,43.87741209656182,20.985823762478585,5.794595135117145,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-100.0,5.774520171925417,0.8511861331361987,-1.1196146666511728,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,9.867685747703712,13.463213455750678,1.2015365572794616,,BUILDING_HISTORY
SEIUSDT,OK,,,,6.717721757321228,2.3920455094868065,1.504442964235402,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-13.085217797964816,-13.368200157521335,-6.590497357519539,,BUILDING_HISTORY
ZECUSDT,OK,4.089523046423276,80.26902799475756,48.26253348047615,14.025900388851381,6.289758798784731,10.469225490129704,0.736166421283093,BUY_DOMINANT
