symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,91.54398712473076,21.89101692930965,-4.246427863110222,5.285524125702473,11.496325800807027,0.2377619104595564,BUY_ACCELERATION
SOLUSDT,OK,100.0,16.126981854802505,20.74376986883818,-11.148636876797166,-10.49400722418422,-0.1001725957596802,0.4030378863612953,BUY_DOMINANT
LINKUSDT,OK,,,-18.47573346980539,-21.830451459569865,-16.722631456805075,-0.6936808126178692,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.9586509388861417,-16.112658836163742,-3.4840313970918997,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,34.68787288168802,-2.530089848093079,10.519359353028447,5.821583979790312,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,7.010131554902303,-0.6447845738601317,4.944202840097269,,BUILDING_HISTORY
TAOUSDT,OK,,,,-11.215237597313592,-5.497013935601909,-5.0627884952211915,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-43.631551236394344,4.713195575655034,-4.979395573934051,-0.7538954036177319,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-31.561298828385258,-21.829746827796303,-8.472136204113152,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-7.868458468226107,-11.829129845216316,-0.563577261670449,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-6.907672952419729,1.7514680477381293,-6.243090373282654,-3.926940356457159,0.6305618514940187,MIXED
XLMUSDT,OK,,,,-10.42678962932117,-4.72777495921087,4.661017151527094,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-11.156325883515864,-0.6430137911457319,4.5969998674496555,0.0,BUILDING_HISTORY
UNIUSDT,OK,,40.65470175653174,4.20461448279346,6.860828254802999,8.172517356134867,8.298785804893727,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-6.1644995398056155,1.011766588426443,-0.1638392611228983,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.762566230352517,-28.193806275396945,-14.14966644259561,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,-15.008657161333272,18.474641294139715,10.709803550893813,0.0,BUILDING_HISTORY
ZECUSDT,OK,,31.338830738475536,3.639574013962131,-7.970650801421576,-5.610080535306102,-1.5801790506426296,0.0,BUILDING_HISTORY
