symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,19.978032645574427,39.21950733415926,16.96698475736666,-2.8220116796602057,-5.164720016472379,12.713351657624372,0.15286098688073863,BUY_DOMINANT
SOLUSDT,OK,,-100.0,21.199095063885405,-18.22551427136072,-1.9619319127296044,2.4252543680936633,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-18.47573346980539,-6.372534738262583,11.262828214912568,1.2305844799511805,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.159327760982195,3.150968609664901,-3.2620871373576175,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,24.255885318923102,5.957025734551347,12.405271279418688,4.348967772944189,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.960873954004576,4.33609774032475,8.31195344272529,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,4.641105603467284,-8.203138088963552,-4.424244834021362,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,-35.47598553346099,-4.018916365031414,-2.180034243505362,-1.0075860571293858,1.0033251131131764,SELL_DOMINANT
SUIUSDT,OK,,,41.88806054904376,-3.9721780235525292,-5.038112196123254,-6.635772521875044,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-3.7063021004981684,-1.30379668076226,-0.08269403337605717,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-71.83186979102113,-6.0587572774968015,-8.519661921574064,1.5065011242623505,-3.2140874455295254,2.2239478052070143,SELL_ACCELERATION
XLMUSDT,OK,,,,-10.547344148272817,-1.7905871950859933,5.682302265057298,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,14.39689871147063,1.2105630589566867,5.239531111366332,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-52.5005688092327,19.682522247667922,17.529282932446534,6.358558321917332,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,44.26135981596642,-2.884185384490158,-0.864608036644109,-1.3172891087762246,8.917355888997921,BUY_DOMINANT
SEIUSDT,OK,,,,-19.91014126639867,-6.196453141766265,-12.498052615653583,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,-7.457326229492725,0.7147754880830701,8.83942072997754,0.0,BUILDING_HISTORY
ZECUSDT,OK,,-22.969913311644795,2.2628423797318824,-8.980983906404354,-3.140684612370806,-2.5022900797276253,0.0,BUILDING_HISTORY
