symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,64.60255182260711,41.38304072037449,26.744622538256944,8.319939884508146,11.108934723155398,-1.3886654019718099,6.861736763173127,BUY_ACCELERATION
SOLUSDT,OK,78.6513041215588,56.06423014703268,5.913193118280958,6.449750574009398,1.1215938967833154,-0.8051644883681298,8.395719348703247,BUY_ACCELERATION
LINKUSDT,OK,,,-100.0,11.829992395868574,0.9235011710013353,-8.526603317997639,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,4.790885340094393,2.8678770775503377,1.484385953313753,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,-100.0,-100.0,-100.0,6.844039138164662,2.0459154080140474,5.00415237651074,24.0,SELL_DOMINANT
MORPHOUSDT,OK,,,,15.598921563416488,12.888649689239747,14.99197499426087,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-2.5895539596952766,-7.665294661182352,-5.137252126323824,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,14.789806987865637,10.834163267805975,0.1700115299681918,24.0,BUY_DOMINANT
SUIUSDT,OK,100.0,4.2967064543168965,-28.104999482685134,1.668263861897485,-6.4601480544559555,-4.598757545719293,5.267164970938605,MIXED
AVAXUSDT,OK,,100.0,100.0,-12.267754235715858,-12.333279585675609,-2.9619670691968727,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-31.717120502938776,-5.747160243263991,-6.588773822515762,0.12672053724392754,1.7247625953230843,SELL_DOMINANT
XLMUSDT,OK,,,,-1.9085778726223,-4.416920416947753,-4.763122280572725,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.1068711312519,12.073771329016752,10.338787741082927,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-64.11336515423022,-1.462267744309817,-14.142179190220428,-11.278534896964745,13.986333759290874,SELL_DOMINANT
ENAUSDT,OK,100.0,100.0,100.0,-0.22805053558328067,-1.5953976637879275,2.014293107425522,24.0,BUY_DOMINANT
SEIUSDT,OK,,,,7.497933312713728,-6.259335919347472,-9.803853280191657,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.3327604243156468,9.88415474881162,7.33637273643647,,BUILDING_HISTORY
ZECUSDT,OK,-18.54332837815742,-18.54332837815742,-43.946914180145015,1.0513926113694851,-1.9449265537545262,-4.205427210527282,2.8359223655079258,SELL_DOMINANT
