symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-66.85683494121675,-43.94457787835028,,-0.4189292230413262,-6.496879007481896,,,BUILDING_24H
SOLUSDT,OK,-100.0,-100.0,,-8.972541993849541,15.385140423056654,,,BUILDING_24H
LINKUSDT,OK,,,,-11.862954870391945,1.905573484716375,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-24.19948751634206,-22.3824904476019,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-13.223738248632491,-7.746504020419873,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.532800163280907,23.696263734923022,,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,,-35.01434509911008,-20.135555884200645,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-11.161387827206987,-10.154930209110127,,,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,,-22.757356563778046,-17.72258929916498,,,BUILDING_24H
AVAXUSDT,OK,,,,-13.00113549023827,-10.658651323639996,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-8.313811717734012,-10.512396977020252,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-11.348680974628818,-7.925933385712653,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-13.655208666029422,5.2044003054176855,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-12.949173397760172,-8.857108489724617,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-21.514208810138168,-20.803411901553037,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-24.80162426906135,-14.746280819825389,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.483799349715763,-0.1626596287372322,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,,-8.388946974818081,-4.409540638291782,,,BUILDING_24H
