symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-26.72976026482331,24.685199325905398,,31.553311963567648,30.296116701481495,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,7.255399158895289,,10.667712574477859,5.819550594863509,,,BUILDING_24H
LINKUSDT,OK,,,,12.59768664214939,3.3367728250334747,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,3.804180026899926,20.975291753895505,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.988333989563146,-2.940810305060985,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-21.398719494353088,10.812471369742832,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,,-3.2672667079306454,-2.8723837321764623,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,4.226348596964058,2.02436352725058,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.878392338839582,-1.332240392037797,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,18.395015460447762,1.342144628684689,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,10.417261450119492,6.779147025174885,,,BUILDING_HISTORY
XLMUSDT,OK,,,,24.684023452230093,23.342636714735864,,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.908711026922827,8.331192919428421,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,-15.64176106865812,-5.925994731952651,,,BUILDING_24H
ENAUSDT,OK,,,,1.020267038389471,0.2968966694426158,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.21936575873039585,-4.331337741110301,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.4456109508592456,9.203584757163775,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,7.148421055749809,-9.884284748264543,,,BUILDING_24H
