symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-43.007893832073655,-40.275884304162695,25.05194471105242,-6.226016664317175,-6.667593518375425,10.915256668302684,0.14913006154825487,MIXED
SOLUSDT,OK,,100.0,17.824681500725966,0.6408295371780417,-1.0397346609015663,0.23026595557905086,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-18.47573346980539,-3.8920549403950635,4.42208129281513,1.832861088993246,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,8.303055861084262,7.124119406416182,-3.0558682930654295,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,5.068051016818622,3.295213800854365,7.091645057453505,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,0.42360274600828673,-4.337250876220379,1.433790603010884,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-12.055434043956796,7.4144740795744974,-1.443990901290728,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,-58.42889632606367,-0.12204024506015307,5.240018676770457,-1.2184300095779235,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,74.75727801664654,45.91268837346043,-19.376943199310368,-12.076893838160625,-10.164485577627225,1.3679518418886056,BUY_ACCELERATION
AVAXUSDT,OK,,-100.0,-70.41631250412556,-8.67899445023695,-2.2471378477226303,-0.7020836950877619,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,20.74289678309775,-10.932860088683864,-11.489140931504052,-5.255209880028057,1.256940983386926,BUY_DOMINANT
XLMUSDT,OK,,,,0.8324964048323549,3.137661706747742,1.5462571067473188,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-6.558089409598776,12.023875420229203,5.8537234367218804,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,38.28502433365226,0.34618737558082724,0.3371210666241414,8.324182966663795,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,60.862682164592364,7.233900301957938,6.992425549031846,3.110275387647311,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-6.5821690457812885,7.367511933368942,-7.777573961174386,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,-9.714851448186446,4.390314200231259,13.37034418184574,0.0,BUILDING_HISTORY
ZECUSDT,OK,-33.37200666175842,-23.015006876031965,6.202391649479025,-12.678135448442882,-3.9224129913073273,-2.117325221531657,0.8476092978971721,MIXED
