symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,55.279723440939144,-21.700738519616355,,-4.6380332910206565,-12.093648110137831,,,EARLY_BUY_TURN
SOLUSDT,OK,,-61.972452598600306,,18.375564859873776,-1.2492204280810362,,,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,,20.949978610143553,-11.205749940954913,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,20.80942971792958,-9.599812906135341,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,,3.486344842146615,-4.363091610173719,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.933779833484886,-0.10846852587717765,,,BUILDING_HISTORY
TAOUSDT,OK,,,,25.44443059772852,-3.1107548130225964,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,8.380185280567549,-5.221251511951307,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,11.101324662110459,-2.520453671943111,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,5.1553871155194875,-24.07206678334073,,,BUILDING_HISTORY
XRPUSDT,OK,,-25.101366685854927,,17.577630348790457,-4.010353897776478,,,BUILDING_HISTORY
XLMUSDT,OK,,,,2.611892418620487,-4.698124203401754,,,BUILDING_HISTORY
HBARUSDT,OK,,,,37.60827954900029,0.1757491334815606,,,BUILDING_HISTORY
UNIUSDT,OK,,-15.06846436966508,,11.943454630872889,-5.533217301763235,,,BUILDING_HISTORY
ENAUSDT,OK,,100.0,,10.188827504548009,-6.82742796189551,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-39.58089258694361,-33.67421322461661,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.7901656754515378,1.3432320596790965,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-24.91041526388117,,-2.407682704683858,0.9202576615287169,,,EARLY_BUY_TURN
