symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-6.101814672344419,,11.61775868905243,4.935214426047736,,,EARLY_BUY_TURN
SOLUSDT,OK,,-100.0,,-15.825986031668021,-6.427135149248718,,,BUILDING_HISTORY
LINKUSDT,OK,,,,3.0436513838117762,10.086043016122083,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.32938314390346,-11.444744444011613,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.695708847091591,-6.308786993500219,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-14.457504128279485,15.153423571384675,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-7.985246206151614,7.597835761862334,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,2.1808440825890893,4.141329512949391,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,14.681812606842001,8.826892465788475,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,27.28376740912328,29.61589848252078,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-3.7780378231586518,-2.1241946686930318,,,BUILDING_HISTORY
XLMUSDT,OK,,,,7.4820918792521605,-1.9759139741317302,,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.164354787885079,9.307529131272622,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,29.80090205000179,,12.342790459728548,12.035007792374174,,,EARLY_SELL_TURN
ENAUSDT,OK,,,,6.3119797395555235,1.0125703218545028,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-25.344096330094118,-21.586619950532544,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.696483256818865,-8.147731351451736,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,55.61771227789831,,18.05538093838154,-2.3039659856340466,,,BUILDING_24H
