symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,16.39870120297245,32.94583131011486,,1.3653828098556209,0.10521287509185717,,,BUILDING_24H
SOLUSDT,OK,-100.0,-76.09246041566149,,-6.105979161206513,1.7376664402783464,,,BUILDING_24H
LINKUSDT,OK,,-100.0,,-1.560507113898879,-6.011480430802502,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-18.8791753376357,0.77892660213522,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-27.57983540793291,-16.24650508791871,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.383388785615203,3.486637225514994,,,BUILDING_HISTORY
TAOUSDT,OK,,,,13.915044221469367,2.6953586119094814,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,7.362521654149029,10.802029275331755,,,BUILDING_HISTORY
SUIUSDT,OK,,,,2.415063983307656,-0.7806230897104514,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,30.34520291501133,10.402398904489376,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,77.87446639235122,,0.9203537542218653,3.09739583546636,,,BUILDING_24H
XLMUSDT,OK,,,,-9.71005825800292,3.6412877364423646,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.911917134318307,5.6559710148819775,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,-12.288643738866064,-14.05388090154435,,,BUILDING_24H
ENAUSDT,OK,,,,5.7550532229692175,7.9658471594960005,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-25.668022845406718,-5.597358383580841,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,13.976635862195147,4.139432324162616,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,14.35607678188001,,-17.529086169617123,-6.620949562778479,,,BUILDING_24H
