symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,36.57035193890702,,,5.804121886653119,,,,LIVE_1H_ONLY
SOLUSDT,OK,-50.28800799892949,,,-6.017123381591767,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,2.1087475157617734,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-29.318450268093105,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.8894490907507886,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-12.682844470643131,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,18.027511873578877,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-0.12662125536646396,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-4.007263063438987,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,20.745790693372463,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-19.37985326348559,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,0.4420093207023821,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.915951211123888,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,4.845133983340162,,,,BUILDING_HISTORY
ENAUSDT,OK,-100.0,,,0.9802725771395767,,,,LIVE_1H_ONLY
SEIUSDT,OK,,,,-0.7310792792514454,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-28.383008966646845,,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,,,-39.21996545679182,,,,LIVE_1H_ONLY
