symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,65.51452244818049,-18.69922020409928,-25.48502204051404,7.497818707868474,1.7920188779599702,-4.436145502898843,0.7016235133113148,EARLY_BUY_TURN
SOLUSDT,OK,,,13.21776068304076,-10.013220035548244,-5.735122667652936,-5.842760424906894,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,4.405413547790624,6.574340392949946,11.291559524314492,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-16.376316340128263,-9.04401165861517,-0.8061364393034638,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-16.99474705848373,-3.550923042490086,-4.341680085410412,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.842195070445175,-10.761408022238744,9.477733173101374,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-2.3818189765763775,-7.300438891395052,0.8401498014079991,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-1.9282610518839252,0.773211404644548,-1.6492799109942866,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,37.944962618474804,6.716527733251357,11.227114669586651,7.812597078532129,7.446604485783023,MIXED
AVAXUSDT,OK,,,,16.138805054790765,15.440572028737634,12.891274607506087,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,11.327441174326545,-29.725882337013847,-5.397562962267612,-3.214422128478428,5.266044959598804,3.808425857343936,EARLY_SELL_TURN
XLMUSDT,OK,,,,-14.912478095991027,10.334122500653162,9.998767652329208,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.7060862756412682,8.451880158007743,3.926293356398139,,BUILDING_HISTORY
UNIUSDT,OK,,,-4.510688863318267,13.262157397850604,6.7329988134451915,2.3724813886969858,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,5.441644114657565,1.1572660584606533,-4.572490221969242,,BUILDING_HISTORY
SEIUSDT,OK,,,,-30.591252317064388,-5.690717493862193,-8.106040673332402,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.679273286821877,-0.9166169570962066,4.3327075340631165,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,0.07783386164669323,16.430122185425653,-13.170954069370689,-1.2209084509641204,0.3067132602625929,0.9541330463271438,EARLY_SELL_TURN
