symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-33.04888729903364,-46.2501886027864,,16.892761568409163,4.061684380261734,,,BUILDING_24H
SOLUSDT,OK,,-100.0,,-0.14592478637849213,-3.2409266770830594,,,BUILDING_HISTORY
LINKUSDT,OK,,,,19.381364332603777,16.098228545582593,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,8.67287550752806,2.972785897951275,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.3328823104854327,-3.80747225301922,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-0.6892273819297267,-3.2743282433360443,,,BUILDING_HISTORY
TAOUSDT,OK,,,,48.52060312067587,16.88216338289009,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,3.257329746265319,2.730356758047803,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.6581095939904094,3.5207597883761452,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,2.8098897449988556,9.24743643649237,,,BUILDING_HISTORY
XRPUSDT,OK,,3.1715522816828323,,18.248418438037657,4.716404819212302,,,BUILDING_HISTORY
XLMUSDT,OK,,,,3.7079793144151134,10.586527901884539,,,BUILDING_HISTORY
HBARUSDT,OK,,,,18.115458859686523,11.3839285312037,,,BUILDING_HISTORY
UNIUSDT,OK,,,,9.708875435279909,-9.596833623769326,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-15.108040107427795,-16.245857956707308,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-35.14071229897701,-22.156033744029237,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.8218420026834417,9.691519702692274,,,BUILDING_HISTORY
ZECUSDT,OK,,-27.404291177778557,,17.571973195137424,2.787075181294925,,,BUILDING_HISTORY
