symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-41.64539209995792,10.090817148151174,-47.83067499051049,-27.565753552094385,2.7215310635110366,0.10158261955262536,MIXED
SOLUSDT,OK,,55.64061598436806,14.749378891310952,22.79973938963113,21.959241844622042,1.507755512009513,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,23.950125307872796,23.008549757087227,5.546569812824242,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.788175360105768,10.817260958877576,-2.171619995613591,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,25.69746027605148,-1.2058806650787175,-2.0411414881836376,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.879145032771907,6.224221183218836,10.672946363580326,,BUILDING_HISTORY
TAOUSDT,OK,,,29.635178347335668,7.28060919915077,12.743998543722837,-2.5520633837182576,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,27.617466386431023,-16.748599013432404,-12.965909253156793,-0.3688584154990562,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,-19.125212971605503,3.5886307801993755,-3.2783343975176313,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-39.39848191574402,-10.11937969359372,-3.4097644399969407,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,27.33821227824479,21.79594265509796,6.894799187354195,-1.1788000378144587,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.57148264129504,0.1664684695679755,-0.939510211547345,,BUILDING_HISTORY
HBARUSDT,OK,,,,-30.897385392849262,21.47760206511603,6.741500824491201,,BUILDING_HISTORY
UNIUSDT,OK,,,-100.0,6.39204226567978,-7.045821957613474,-10.70417293034225,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,1.3141333101574921,13.314600730301335,0.7746128560751351,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,29.286402435053322,8.72736896303548,-2.7818057042238067,,BUILDING_HISTORY
CAKEUSDT,OK,,,,16.951494081434742,15.088675622842452,-1.5220309846854383,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-9.06892645892837,14.968820517357958,7.688212788458923,3.0720605791205577,0.0,BUILDING_HISTORY
