symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-50.68912535003138,-3.395882525660872,-26.657027377288163,-0.06214243288831347,8.70787075854331,4.193634117518548,0.5405877749061705,SELL_DOMINANT
SOLUSDT,OK,,-79.91039718837928,-14.508395393290275,-6.222355830747044,-9.797062441447588,-0.0896873708631441,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,4.69190541645892,-1.0057538740641878,4.210707476956322,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-26.864205996524475,-0.6902803572436098,-0.4241401922060007,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,1.7806928351382911,3.429968929419796,6.204733389003792,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,31.2829075115875,21.19087215497922,24.13400685096012,,BUILDING_HISTORY
TAOUSDT,OK,,,,10.21744751833005,15.497929042006882,4.668130489652842,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,76.61948097038913,0.34325494658243566,0.11873381771119774,1.2627200068469917,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,8.75349354333381,1.7688063752968615,-0.5781041404272653,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-3.4929131891203578,-5.456026159232825,-9.851916724845058,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,-4.8047963595474235,4.862856172880142,8.077329502414585,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.271336257553795,5.597257356935218,-5.361505478808961,,BUILDING_HISTORY
HBARUSDT,OK,,,,32.042050834866984,-1.3963314163236091,7.053043457376808,,BUILDING_HISTORY
UNIUSDT,OK,,,-45.550321686775845,27.170038904781407,19.494862752356635,2.8586245899294034,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-3.5900958607739146,6.37401388982888,1.9808792860830617,,BUILDING_HISTORY
SEIUSDT,OK,,,,22.431582435005804,0.6334994926305775,1.5227816475212235,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.943062681791599,-11.544349692252638,-9.779766861677517,,BUILDING_HISTORY
ZECUSDT,OK,31.44169600555339,51.36062412570984,35.23127488394731,-9.885814656310874,-1.815962951799601,5.743657860788601,2.045610901425935,BUY_DOMINANT
