symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-52.70808594856102,4.558064580379937,-1.079395200129567,-3.8007716133133105,8.27188836264345,10.455008651579424,1.1130878216832545,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,26.12450543800447,25.538539506981284,-3.164633069966575,0.1669839233971753,6.029463234567891,0.9294781530787136,EARLY_SELL_TURN
LINKUSDT,OK,,,,-3.487574938313774,-8.289955795991899,4.1752265416073655,,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,14.502149489751046,6.670968602398641,-3.1710174913665337,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-0.07637573998718959,2.032885197131094,1.4425904002627532,0.7116895225022909,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,2.543572332212163,11.528567893181524,14.629137977951679,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,2.842761770333962,0.4028184496272098,0.9654846066175244,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,65.29483362866185,-10.7886740211844,10.304055712647155,5.302949140537318,4.877380129200794,0.9002490158734069,5.070074268038121,EARLY_BUY_TURN
SUIUSDT,OK,,100.0,100.0,-6.797593730509316,-2.8139005010234848,-0.896288944221443,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.028041125570926903,-5.676765148738333,-6.145510901111279,,BUILDING_HISTORY
XRPUSDT,OK,100.0,-68.31027553056882,-25.936845339584515,-0.08426351313326153,-1.985237005305238,-1.3078999678720922,1.065016125081026,EARLY_BUY_TURN
XLMUSDT,OK,,,,24.839009364223344,19.558863460493754,4.0736310291987925,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.863775694557223,6.78010555373915,7.186604829563273,,BUILDING_HISTORY
UNIUSDT,OK,,-23.532818627951247,-22.890996786231458,0.42399969978084306,4.886929493363024,6.05754102334437,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-100.0,-12.8334968239249,-10.282393329143574,-4.730221985880727,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-31.20505996102737,-17.519335024617895,-3.7831006648336976,,BUILDING_HISTORY
CAKEUSDT,OK,,,,27.000966695080837,18.03936761979368,-0.9535118218096588,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-23.73650107639424,48.375353148081885,-2.8483772726022663,-4.467644065715078,-3.6843638052731165,0.2797665686427133,EARLY_BUY_TURN
